date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct,yoy_pct,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,metros,15660,"Calhoun, GA",12622.906226158142,13.587422569559692,13.467026628987979,0.00766400048237067,-0.010518713257073951,0.024842725097442373,0.052623341989060636,-0.128909329453575,Stable,49,True
2026-01-01,metros,37260,"Palatka, FL",11164.125349134209,5.212551265264582,5.646510595077111,-0.02412726408206553,0.020060481665859668,0.030923872057612573,0.0473182214944452,-0.1298743959537555,Stable,49,True
2026-01-01,metros,18340,"Corbin, KY",35389.699110100046,7.818488710303353,7.476517957975752,0.04519246196483362,-0.08452560934101522,0.053459470567936755,0.13689243010522434,-0.13016946810441926,Stable,49,True
2026-01-01,metros,34940,"Naples-Marco Island, FL",71492.45196950436,13.120958590091892,12.859103708012464,0.01524359283836365,-0.013563085067723347,0.01821481282416378,0.01398511645333159,-0.1309809289318029,Stable,49,True
2026-01-01,metros,WAS,Washington,834212.5276901722,108.35646232832065,99.19279824654285,0.08302921055974341,-0.12903660876108522,0.05276409599373413,0.06651897125164628,-0.13200260429592495,Stable,49,True
2026-01-01,metros,STL,St. Louis,511564.90850657225,84.08670672162633,80.55105637866866,0.05025354201337312,-0.07049790010416009,0.03297395181866212,0.033823773071874556,-0.13250477106660666,Stable,49,True
2026-01-01,metros,18880,"Crestview-Fort Walton Beach-Destin, FL",55105.92054490186,9.930487746391652,10.567368490903156,-0.019946975482762325,0.022058499797571646,0.022587435860845124,0.03399821909524853,-0.13344352582148525,Stable,49,True
2026-01-01,metros,13700,"Big Spring, TX",71081.37551277876,30.352108525486173,28.988953590638783,0.1265666208756162,-0.0881170002134071,-0.03739603499233828,0.3203545921582973,-0.13347345215296302,Stable,49,True
2026-01-01,metros,46520,"Urban Honolulu, HI",47402.564659148455,29.723753075594697,30.850099095094418,-0.007588608532883261,0.03696482504331441,-0.006112861605972258,0.012171777140293032,-0.13365330466762043,Stable,49,True
2026-01-01,metros,24600,"Greencastle, IN",8759.206725239754,7.006459610548387,6.6115261080351395,0.022943078814154628,-0.09768825044463439,0.08933561820006071,0.14610639507539114,-0.13526767726923683,Stable,49,True
2026-01-01,metros,43660,"Snyder, TX",8564.81557393074,3.644072854352001,3.4651672560404982,0.029853171245124085,-0.016664349647280793,0.001583047273704932,0.04038290299676799,-0.13753529500066283,Stable,49,True
2026-01-01,metros,45980,"Troy, AL",10053.20570731163,5.767465177633306,6.105782262063734,-0.029999131333612747,0.018180730662478953,0.03593843706094803,0.06326726736332118,-0.13760431897157066,Stable,49,True
2026-01-01,metros,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",825182.1894783229,51.65823778781705,47.317141268343384,0.08323707864710353,-0.13320524533422046,0.0532195590773488,0.06354556699467849,-0.1394009159560487,Stable,49,True
2026-01-01,metros,CIN,Cincinnati,281633.12566947937,76.8039938240033,90.26817681398343,0.002645055762313584,-0.04494359135854534,0.0588041863173755,0.0935305907381708,-0.14048132393865148,Stable,49,True
2026-01-01,metros,42700,"Sebring, FL",15564.984846323729,5.432336576285011,5.564613325782602,0.004723750876662852,-0.021297297740198937,0.03337457288303041,0.039828482724856576,-0.14059063172733088,Stable,49,True
2026-01-01,metros,41700,"San Antonio-New Braunfels, TX",525209.9399812315,27.51223392956416,27.592149883947638,0.0034421591285312882,0.004188865912511894,0.009242916184597182,0.014381836080844427,-0.142340644702616,Stable,49,True
2026-01-01,metros,42420,"Scottsbluff, NE",10135.182292759418,2.623736081861167,2.4546140464464763,0.06864197933339737,-0.12345754317866726,0.05777884637532457,0.21444259215757533,-0.14513983444106204,Stable,49,True
2026-01-01,metros,23420,"Fresno, CA",160590.18368835747,7.594996355061728,7.512372510371237,0.001174678058042878,0.022446688522531864,-0.007280367165460583,0.10641530971199809,-0.14529996877044,Stable,49,True
2026-01-01,metros,17140,"Cincinnati, OH-KY-IN",374257.7946266569,32.357894282715435,37.66864638901484,-0.0020332312684226677,-0.042043676959459896,0.057263862732617216,0.09027081985470192,-0.14940417797751188,Stable,49,True
2026-01-01,metros,41180,"St. Louis, MO-IL",634793.0415183604,30.326405555142937,29.366324113743897,0.04404576006522439,-0.07292875210859578,0.03427496552716783,0.04271714319975783,-0.15042552959122468,Stable,49,True
2026-01-01,metros,40770,"Russellville, AL",5948.292382478714,3.551132761548112,3.882409065999282,-0.005500248097890807,-0.05936003433964022,0.07703295071501602,0.19050208335851315,-0.1516825176651233,Stable,49,True
2026-01-01,metros,26140,"Homosassa Springs, FL",19743.852488040924,11.543700834824635,12.066553250772037,-0.002677228645017479,-0.017016033978411855,0.03260849944132788,0.036834641757361994,-0.15168727918783867,Stable,49,True
2026-01-01,metros,46060,"Tucson, AZ",125764.86702752112,5.283682352517964,5.229708454017921,0.00659478186928867,0.001046852532934426,0.0038705161831414717,0.010178084805792862,-0.15297011807947813,Stable,49,True
2026-01-01,metros,POR,Portland,244792.61575979,47.40397928318758,46.572440829271294,0.02072229471627278,-0.01524942185655083,0.003199834668679511,0.021743331774021397,-0.1538668176544138,Stable,49,True
2026-01-01,metros,48620,"Wichita, KS",153051.35773450136,14.13326278069551,13.682880110780891,0.041380677635566125,-0.07351061853936906,0.03493130237902367,0.07438622635961818,-0.15691583010178806,Stable,49,True
2026-01-01,metros,26020,"Hobbs, NM",157285.13351356983,13.818690623134486,11.983498788719741,0.06931673792724241,-0.07594143820072502,0.005256797082387891,0.04901648512950769,-0.15727807778113398,Stable,49,True
2026-01-01,metros,21900,"Fairmont, WV",12416.339029371738,15.390741534872127,12.787121088172276,0.13194770920105897,-0.2177415179754269,0.07000863822852402,0.13066736256601572,-0.16114810956201517,Stable,49,True
2026-01-01,metros,40140,"Riverside-San Bernardino-Ontario, CA",747769.4360250086,10.533942147402335,10.366712089807612,0.00539986477094762,0.0037957964069592603,-0.0019478934779049786,0.06727761229919041,-0.16288379697588123,Stable,49,True
2026-01-01,metros,11500,"Anniston-Oxford, AL",26584.851454526182,16.76485793797219,16.750457333652935,0.003436156854124823,-0.0240262882258853,0.02622050880176458,0.03728140867883102,-0.16539883478292,Stable,49,True
2026-01-01,metros,38380,"Plainview, TX",11814.426148712637,2.28396845548857,2.2160560867593984,0.048555746129514944,-0.09174512909395927,0.039964201542589096,0.22766702592287827,-0.16686403147920725,Stable,49,True
2026-01-01,metros,49740,"Yuma, AZ",48423.04931020737,3.3866940841095468,3.298014378034487,0.015551355026014119,-0.021025220990858,0.007657207805575351,0.020538755601708036,-0.16940163025973795,Stable,49,True
2026-01-01,metros,41140,"St. Joseph, MO-KS",32667.744376450777,7.527619877647711,6.799905278715887,0.07897198596613104,-0.14800842031283817,0.05877284577744957,0.12340811591568472,-0.16957238564639188,Stable,49,True
2026-01-01,metros,33020,"Mexico, MO",4238.525289237499,2.348529976116576,2.467154083846958,0.036619754969780025,-0.11024609086748752,0.068760184246754,0.2579410256286086,-0.1730770798594074,Stable,49,True
2026-01-01,metros,30060,"Lebanon, MO",6183.5817459225655,3.1088350317466373,3.3645457906066816,0.0008527822730925147,-0.04340985625319978,0.04411108224611549,0.20582437695377856,-0.1740157378655606,Stable,49,True
2026-01-01,metros,23620,"Gainesville, TX",13927.736520528792,5.983616083824657,5.538807271367197,0.03414885678696295,-0.07335599655250924,0.03495986614292725,0.09130316609137101,-0.17467201643715727,Stable,49,True
2026-01-01,metros,20900,"El Campo, TX",11039.645988345146,3.8951399073024175,4.269146918462546,-0.02472152130856916,0.00405793483944748,0.026464265233570403,0.06438481560175928,-0.17542425627778957,Stable,49,True
2026-01-01,metros,34900,"Napa, CA",13110.008355915546,6.389275114258209,6.122152517503761,0.02422533715376767,-0.041810848522850955,0.014741864349417438,0.1148017660823754,-0.17653490482528883,Stable,49,True
2026-01-01,metros,RIV,Riverside-San Bernardino,781982.606538713,73.41736666954492,72.52305363278927,0.002814660466048782,0.000997911120516889,-0.002537898034585677,0.019564531922692103,-0.17665785534327927,Stable,49,True
2026-01-01,metros,44700,"Stockton-Lodi, CA",119166.35412925482,32.25331916496814,31.527343871445662,0.00173823788912866,0.010720166843508109,-0.012252095694146996,0.036695800251657286,-0.17991880164301324,Stable,49,True
2026-01-01,metros,27420,"Jamestown, ND",12816.168657392263,2.153318409538462,1.894877516681276,,-0.012192883091568615,,0.25245154665558794,-0.18148615944770805,Stable,49,True
2026-01-01,metros,17860,"Columbia, MO",44209.485483706,9.856773446137172,10.209695624783393,0.0131475253672885,-0.055950643170345836,0.03682971610473277,0.07788110263590121,-0.18601540378011922,Stable,49,True
2026-01-01,metros,24980,"Grenada, MS",8997.961939156055,4.052534709482714,4.069896199594306,0.014572448531827572,-0.05590174890573822,0.03507114097914411,0.11452240651831637,-0.18620272906620372,Stable,49,True
2026-01-01,metros,27740,"Johnson City, TN",35026.309595525265,15.655942071835248,16.10068497942034,0.003444018022406084,-0.06051618205021253,0.05015186027902388,0.06493884200284086,-0.19083664077632878,Stable,49,True
2026-01-01,metros,17780,"College Station-Bryan, TX",78933.16100420058,14.282149520461807,13.593206744446627,0.011275611259726632,-0.022629259365478997,0.0026650851064262816,0.019583867258827662,-0.19454624836013237,Stable,49,True
2026-01-01,metros,18900,"Crossville, TN",12145.765163183212,6.847813628378013,7.436985001957098,0.006772970612515381,-0.07981862664987638,0.06316754989549715,0.1043271722922108,-0.1951643110333176,Stable,49,True
2026-01-01,metros,44260,"Starkville, MS",13729.131123423576,5.988470952707668,5.849192884883436,0.01756367447522684,-0.05941643187831967,0.030783248839705023,0.07699402766451405,-0.1956493891944929,Stable,49,True
2026-01-01,metros,13060,"Bay City, TX",15604.572911132129,4.357634831581674,4.467157279252132,-0.018075983290738833,0.0013611758898130122,0.01191614358285476,0.05125958676388721,-0.19651733886920178,Stable,49,True
2026-01-01,metros,PHX,Phoenix,841770.7155399919,58.373087738576906,57.88032473756284,0.0036352335876638302,-0.007567862078838507,-0.004954037045406158,0.015027431829545886,-0.198245673464731,Stable,49,True
2026-01-01,metros,22820,"Fort Morgan, CO",9207.907101720572,2.74776305214367,2.3153357978277076,0.12012331803282189,-0.23425169144455002,0.08268572884209067,0.27662613959790927,-0.19827531014726799,Stable,49,True
2026-01-01,metros,40900,"Sacramento-Roseville-Folsom, CA",252391.65764981508,18.37109091835073,17.808021858011013,0.011573677613769323,-0.027583960990192252,0.00408545026678193,0.052409940465850374,-0.2012781552176603,Stable,49,True
2026-01-01,metros,40260,"Roanoke Rapids, NC",15513.575434446337,4.676346419689496,4.4535346719328475,0.04653279127257021,-0.09421875362504306,0.02903255772705492,0.13550629545450443,-0.20128038556079583,Stable,49,True
2026-01-01,metros,27340,"Jacksonville, NC",30385.761003941298,14.6412419903895,15.294215887284693,-0.006472649867758238,-0.02249251328398028,0.018871108492873392,0.04906834705956436,-0.20315034693178102,Stable,49,True
2026-01-01,metros,22620,"Forrest City, AR",9078.970303237438,5.457339463412393,5.1214006564999135,0.05796900539107669,-0.12740753393552606,0.046685379895474194,0.15657348818734496,-0.20478113527154096,Stable,49,True
2026-01-01,metros,47820,"Washington, NC",8708.701315134764,3.905742518797763,4.183264432112459,0.005674286023702658,-0.059339431941976224,0.03967428648345538,0.15639371873415067,-0.20576713264660382,Stable,49,True
2026-01-01,metros,16660,"Charleston-Mattoon, IL",11072.973016619682,8.38191263751071,8.504240120196421,-0.005433848559604167,-0.04034070447239715,0.03375688942487245,0.08943643477610959,-0.20599981298224818,Stable,49,True
2026-01-01,metros,38060,"Phoenix-Mesa-Chandler, AZ",887264.848254621,23.46421292238804,23.248863341707803,0.0033586243780753763,-0.011125971641066105,-0.005011008817454327,0.01567921930505658,-0.2066803736222271,Stable,49,True
2026-01-01,metros,35460,"Newport, TN",5516.197114884853,4.806874622428184,5.514572772361025,-0.03875072057289891,-0.04425481536561033,0.07483766192288001,0.15214950850726155,-0.20763244250754462,Stable,49,True
2026-01-01,metros,30300,"Lewiston, ID-WA",9906.885017424822,2.5555398836749905,2.6027796616781673,0.03903928167274976,-0.09188044180007131,0.03206041683016276,0.1581124686296114,-0.208422518753937,Stable,49,True
2026-01-01,metros,38540,"Pocatello, ID",13927.53925281763,4.683928871480986,4.385386113349298,0.05660712474270522,-0.1313134938566734,0.05026831037359513,0.1325849794633927,-0.20867775789222065,Stable,49,True
2026-01-01,metros,46220,"Tuscaloosa, AL",64249.33753529191,6.973550274710202,6.984237338787641,-0.003496640973834803,-0.02901342153353957,0.018799320555743047,0.033132050234996394,-0.2097955011333696,Stable,49,True
2026-01-01,metros,27180,"Jackson, TN",50885.90992724896,11.46283712013627,11.828888867441472,0.012815230994193764,-0.061892716650181666,0.03176881538624782,0.07517395136782122,-0.2106986889100138,Stable,49,True
2026-01-01,metros,32060,"Marion-Herrin, IL",16203.843027830124,14.080048090419874,14.564587504572737,0.006914614308647664,-0.04622526788585034,0.022947150091804692,0.05510440486847427,-0.2113797928207436,Stable,49,True
2026-01-01,metros,38660,"Ponce, PR",19950.311317920685,20.83012085395693,21.516263237326672,-0.03209674340175884,0.031934833433140665,-0.011317389542358012,0.015190886463071956,-0.2173753581865759,Stable,49,True
2026-01-01,metros,37060,"Oxford, MS",15622.449273705482,5.13626978622616,5.182641553813786,0.026479019796737325,-0.08761205928427648,0.03813132167547339,0.12207929699702258,-0.21745659673703038,Stable,49,True
2026-01-01,metros,28420,"Kennewick-Richland, WA",71370.14680668712,9.108952899236884,9.471833152039062,-0.03383946520034998,0.006080916961583405,0.015780040013202743,0.0637312859243871,-0.21747915144981164,Stable,49,True
2026-01-01,metros,44100,"Springfield, IL",50272.54127067328,16.27706554781669,16.1100115949221,0.0217579333025299,-0.06354020544880229,0.019953316719711133,0.06464201579480168,-0.21777016823347217,Stable,49,True
2026-01-01,metros,10860,"Alice, TX",11904.6344948411,2.536597779323411,2.5644055532716084,0.0030540527984385304,-0.06676278517276558,0.04416665228087873,0.08266908904551488,-0.21834952626162615,Stable,49,True
2026-01-01,metros,44180,"Springfield, MO",107305.83918958902,13.7154798551838,14.116225604914995,0.004477510692994663,-0.04620509017131535,0.022342372477180957,0.0754912851059055,-0.21878335177672423,Stable,49,True
2026-01-01,metros,31060,"Los Alamos, NM",4010.078326523304,14.17675565646082,13.129115693622369,0.06603920521797929,-0.13794384246734787,0.040553472922964094,0.07383704759921132,-0.22056489384615632,Stable,49,True
2026-01-01,metros,SAC,Sacramento,224555.9506529272,47.42389709287059,46.0839832643023,0.006416479232147543,-0.026059860394971303,-0.0005984586442764665,0.028587285994067974,-0.22126211026101972,Stable,49,True
2026-01-01,metros,18020,"Columbus, IN",17884.881523549557,16.862230453587753,16.7241389447077,0.017225682370998283,-0.07614590032639107,0.03525057975953349,0.06134806193991715,-0.22247625287106998,Stable,49,True
2026-01-01,metros,41980,"San Juan-Bayamón-Caguas, PR",133468.16961705685,35.55471841673481,36.4906755244216,-0.011975978776026481,-0.003553413746209211,-0.002785596933189366,0.017417315300213135,-0.22406412995377237,Stable,49,True
2026-01-01,metros,35100,"New Bern, NC",21786.73712578416,5.361220830928548,5.6581882420976335,0.007051734843859005,-0.0679142107001311,0.037880454367627804,0.1235646977655306,-0.22460779415370585,Stable,49,True
2026-01-01,metros,19460,"Decatur, AL",38537.41246056557,11.30582944388379,11.157624624320817,-0.010864874850934172,-0.0336887536249878,0.024994651199709565,0.05693475018646135,-0.22466688735895915,Stable,49,True
2026-01-01,metros,12900,"Batesville, AR",9127.684448003767,4.5676048349146345,4.565391025191528,0.02382181726113664,-0.10377017635995248,0.053582697308669325,0.17748496718266685,-0.22472082314546546,Stable,49,True
2026-01-01,metros,29860,"Laurel, MS",22643.064209222797,6.347567074780373,5.929574148169227,0.01599811980657754,-0.06414407073062464,0.023926698659860513,0.058469888348439296,-0.22477835592199955,Stable,49,True
2026-01-01,metros,11640,"Arecibo, PR",9437.747651517391,15.308682399734922,15.92141630455435,-0.020199688452479346,0.011773250767400332,-0.009108823899781493,0.02577043332046415,-0.2258093897866032,Stable,49,True
2026-01-01,metros,47420,"Wahpeton, ND-MN",17121.89684215188,3.009175491621005,2.263168192456812,,-0.03336620377688578,,0.27761310749502655,-0.22680191981833564,Stable,49,True
2026-01-01,metros,49020,"Winchester, VA-WV",21806.4291228652,7.874917772366897,7.409555385847688,0.08039633865254742,-0.17455497320478588,0.056934914399761415,0.12452068786843806,-0.22685604810886403,Stable,49,True
2026-01-01,metros,45580,"Thomaston, GA",4117.617237448692,4.8534716821193165,5.252123084111201,-0.024207490719669027,-0.025746572129389023,0.030824344493350527,0.04843834406955147,-0.2283322600727399,Stable,49,True
2026-01-01,metros,36840,"Ottawa, KS",5565.499978542328,3.7235909127454496,3.6735711174427954,0.03085462214588273,-0.10292294750467061,0.042883685985505904,0.19528684440567848,-0.22879055155498557,Stable,49,True
2026-01-01,metros,34020,"Morgan City, LA",13132.88568431139,7.359753049583691,7.060188139031891,0.015525889708364585,-0.07710548702601228,0.03285922886941728,0.04917015126451838,-0.23405601026115586,Stable,49,True
2026-01-01,metros,16020,"Cape Girardeau, MO-IL",23399.67095682025,6.1871337531661625,6.678647071316451,0.001312055896465792,-0.04313892884989896,0.016000408621405376,0.1258140093609083,-0.23411524212973614,Stable,49,True
2026-01-01,metros,44900,"Summerville, GA",3073.102007508278,3.7841327993007874,4.432605571455512,-0.03502478300688381,-0.08159037826664356,0.09328226548850248,0.1753042737427037,-0.23761739947676758,Stable,49,True
2026-01-01,metros,48180,"Waycross, GA",11029.8223528862,3.407148665333069,3.6041163772374105,-0.011382156689375736,-0.047851230799727806,0.03178232798063083,0.056633003476268366,-0.24134595705196704,Stable,49,True
2026-01-01,metros,38620,"Ponca City, OK",15039.745981037617,6.1445156327851445,5.695027603969701,0.03670429270674366,-0.08820253280299088,0.016063265288212506,0.13556093628412658,-0.24159835211785824,Stable,49,True
2026-01-01,metros,21640,"Eufaula, AL-GA",5112.514704704285,1.8532319811019156,1.9941450687290267,-0.044090833700910464,-0.023167076245148677,0.04378699967967544,0.0740278665925104,-0.24420088591507447,Stable,49,True
2026-01-01,metros,45180,"Talladega-Sylacauga, AL",26216.913218200207,7.094709391245673,7.155658921650197,0.0038270719972956584,-0.07052445358525931,0.03485640674445435,0.0417042724552344,-0.24493902615397825,Stable,49,True
2026-01-01,metros,18220,"Connersville, IN",3865.667906582356,6.938384017601408,5.844770491525554,0.04020727560516318,-0.13639157624639384,0.0564546724250359,0.1348118948781279,-0.24709779471646282,Stable,49,True
2026-01-01,metros,23180,"Frankfort, KY",12356.833909034727,11.460271768312552,14.35470151353592,-0.018918099443360713,-0.0873099845135903,0.07601173644448324,0.08880527237784504,-0.24742330124872078,Stable,49,True
2026-01-01,metros,29740,"Las Cruces, NM",45281.22701764107,4.582134145771624,4.615252424559582,-0.012432495925324822,-0.02596324984288263,0.008510406615356134,0.03151926411982153,-0.24832545704302714,Stable,49,True
2026-01-01,metros,40300,"Rochelle, IL",23171.51922607422,11.719569279681505,10.490780720953337,0.0673338652132673,-0.21216076200277023,0.09836789127469708,0.13294257635792248,-0.24898874836830126,Stable,49,True
2026-01-01,metros,25020,"Guayama, PR",4771.139180541039,14.426209087121329,14.656882419153787,-0.04010344610939685,0.03517895627538025,-0.020208844415127807,0.03240184173856194,-0.25008445044702127,Stable,49,True
2026-01-01,metros,38920,"Port Lavaca, TX",19955.658440500498,10.345581724110891,10.548852782294949,0.05239169852316974,-0.12052503227966811,0.0256614461222725,0.07052359039351554,-0.2502926274550759,Stable,49,True
2026-01-01,metros,17580,"Clovis, NM",18746.39124304056,1.8737551119517304,1.8978867244682986,0.024817331445279197,-0.07356843448074045,0.01130715264832662,0.13889955923216202,-0.25057263507074107,Stable,49,True
2026-01-01,metros,31020,"Longview-Kelso, WA",15347.470033228396,5.080071679900759,4.893387910225971,0.020772612499247757,-0.040218909652025105,-0.017283653803720635,0.10159900794050639,-0.2522362736274007,Stable,49,True
2026-01-01,metros,27980,"Kahului-Wailuku, HI",6223.339974284172,2.0382545374922496,2.086984346243204,-0.011168650089839402,-0.008582461717484263,-0.014208854666410578,0.043069981428309215,-0.2579277691536699,Stable,49,True
2026-01-01,metros,19500,"Decatur, IL",30476.18127632141,20.088247775086653,19.102721493169664,0.025747592564106917,-0.09365277000463987,0.02631117671305508,0.06241018903995006,-0.25822028295599075,Stable,49,True
2026-01-01,metros,28860,"Kirksville, MO",4414.72881680727,1.9424721308492048,2.1002540528500875,0.012194836266909571,-0.0822995227927561,0.030556439247383615,0.2158438015567638,-0.2585976902571791,Stable,49,True
2026-01-01,metros,46580,"Utuado, PR",1297.7383058071136,4.3545228576995765,4.358210187249546,-0.03604492033672593,0.011735565028683087,-0.00641142459792467,0.04993249011515728,-0.2597241744811823,Stable,49,True
2026-01-01,metros,28580,"Key West-Key Largo, FL",11137.174588468855,3.146843861969158,3.178735590033406,-0.0007038048253612864,-0.04886912058216529,0.011419420182028983,0.0183586836505183,-0.26151474315645157,Stable,49,True
2026-01-01,metros,41500,"Salinas, CA",40301.72018998861,4.696701754069568,4.624311669080728,-0.03477019236111231,0.0381725761901935,-0.03479426826427984,0.16042369909982257,-0.26237435082741045,Stable,49,True
2026-01-01,metros,14500,"Boulder, CO",36646.94985830784,19.106574966261835,18.50784113340265,0.0573681562681268,-0.16585060686349312,0.05614906940044003,0.061658879240803974,-0.26774984247057654,Stable,49,True
2026-01-01,metros,19060,"Cumberland, MD-WV",14956.889555633068,7.629344058260854,7.663339501448223,0.05802614676039323,-0.18403620323743333,0.07252805318531867,0.1270750979994168,-0.2689927298969124,Stable,49,True
2026-01-01,metros,DEN,Denver,506010.419249773,55.39221360191789,53.18796016316671,0.05616698068383068,-0.15532946632445782,0.0466141295710534,0.04588370489319158,-0.2692197948480671,Stable,49,True
2026-01-01,metros,32000,"Marion, NC",5578.544269561768,4.836256310481454,5.692850104840712,-0.06231112139274196,-0.02253614171470114,0.05216289001452881,0.12867068366810977,-0.2701550646168345,Stable,49,True
2026-01-01,metros,21420,"Enid, OK",18862.85994398594,6.8703117247954975,6.635317864754896,0.018733809241469727,-0.08121395936285805,0.015734928035419652,0.12649522689077522,-0.27246453109183993,Stable,49,True
2026-01-01,metros,23140,"Frankfort, IN",9407.284240484238,8.96267351234511,8.709202560326924,0.0005824631343306803,-0.11352530977973309,0.06737050716782254,0.1246961305329087,-0.2735960729433431,Stable,49,True
2026-01-01,metros,24620,"Greeneville, TN",12156.841886937618,7.520152261322499,7.966705865410341,-0.02589954548773002,-0.06734199225697736,0.05245984147745449,0.10929801832313733,-0.2740133409870666,Stable,49,True
2026-01-01,metros,46100,"Tullahoma-Manchester, TN",15152.513145387173,10.354897572532218,10.154056919972442,0.022915714336046243,-0.09657139646977969,0.025146865771608472,0.05930782066375859,-0.27413508045669166,Stable,49,True
2026-01-01,metros,25180,"Hagerstown-Martinsburg, MD-WV",53288.14508593082,20.19752528615498,19.62593757801368,0.050848019652098585,-0.14554715121488013,0.03918204820215668,0.059046614320773086,-0.2779801161137509,Stable,49,True
2026-01-01,metros,45460,"Terre Haute, IN",41830.76236027479,10.877332539886677,10.53120123194787,0.029947551697948372,-0.1252319932056386,0.04322803115011081,0.07878658146809685,-0.2780561099430437,Stable,49,True
2026-01-01,metros,28700,"Kingsport-Bristol, TN-VA",63800.22343569994,12.031254367398862,12.1407030564472,0.0036041027560520474,-0.09242980042448547,0.04078676148057114,0.0688030700929473,-0.27933672438844437,Stable,49,True
2026-01-01,metros,32420,"Mayagüez, PR",12283.216540277004,15.228796945489565,15.41419287631455,-0.001533825914436174,-0.03668593363233402,-0.007959697443224226,0.017436272337623338,-0.280149208491424,Stable,49,True
2026-01-01,metros,25260,"Hanford-Corcoran, CA",24642.068005919456,6.834578033178102,7.414524420928271,-0.04527022233542191,0.020087926830154052,-0.013502295638212378,0.11256997271906859,-0.2805982741584362,Stable,49,True
2026-01-01,metros,35220,"New Castle, IN",10299.9902536273,10.072530441468826,8.665925884933928,0.05480287088328328,-0.15613069549570735,0.04357868563967015,0.09887334888106092,-0.2810348981016788,Stable,49,True
2026-01-01,metros,26740,"Hutchinson, KS",14458.897874593737,4.388802624694775,4.49982506471524,0.03573891823952843,-0.14092012404177473,0.05014869299888411,0.15043201663060338,-0.2818748905931695,Stable,49,True
2026-01-01,metros,33900,"Monticello, IN",6490.430259943008,4.926013637484502,5.5737507765258885,-0.048284620260015065,-0.060095499587079104,0.06707269768242798,0.1482113497054664,-0.28254243478608754,Stable,49,True
2026-01-01,metros,42020,"San Luis Obispo-Paso Robles, CA",24286.408265024424,2.822370997455974,2.7084213863207527,-0.002420213509089016,-0.028012552600850206,-0.016816339485697832,0.20263954893643113,-0.2832917777262353,Stable,49,True
2026-01-01,metros,47300,"Visalia, CA",67018.15011429787,5.347813167294398,5.822173583799203,-0.03570537837505627,-0.0037373107110603905,-0.003843911609753672,0.12260769541142749,-0.286340035704633,Stable,49,True
2026-01-01,metros,13900,"Bismarck, ND",58378.1009400785,5.18776905791308,4.465854111180755,0.10253868853696348,-0.23225636647956469,0.05914793573825445,0.17729693855800643,-0.2899111222595185,Stable,49,True
2026-01-01,metros,46700,"Vallejo, CA",46065.2392641902,19.98370878366832,19.87225905481289,-0.0053075950167392714,-0.025966926827046547,-0.01880793459381692,0.05887514817952542,-0.2905409231943787,Stable,49,True
2026-01-01,metros,30460,"Lexington-Fayette, KY",89747.44780546427,23.34611866016509,27.17289696364848,-0.02032830627962831,-0.0754692660426475,0.04631406124029627,0.07087825406499326,-0.2909434530670814,Stable,49,True
2026-01-01,metros,19740,"Denver-Aurora-Centennial, CO",466399.0422514081,21.43222372306877,20.5859605163154,0.05504213587778521,-0.16584081250351546,0.046949940994543804,0.05563207720527177,-0.2938008978699531,Stable,49,True
2026-01-01,metros,27700,"Jesup, GA",5516.413926720619,3.283837169868016,3.5130454980675316,-0.02881120354393999,-0.05614783116483358,0.03441991490323585,0.058278566595430084,-0.29704322840441755,Stable,49,True
2026-01-01,metros,47660,"Warrensburg, MO",10650.010154604912,4.936041931704167,5.054143326023794,0.031091315227739016,-0.1513284116206961,0.05867207185415082,0.19175904618413742,-0.29706730245126856,Stable,49,True
2026-01-01,metros,17260,"Clarksdale, MS",4549.234905064106,3.012244049837612,2.9218816631963556,0.01590086289667484,-0.09608725464999596,0.021153412960723417,0.1968042972802098,-0.2994882778665118,Stable,49,True
2026-01-01,metros,29340,"Lake Charles, LA",125141.23368592931,14.242745591657464,14.914170850296264,-0.006389478936557047,-0.060516882765300865,0.010659669621130163,0.18064974276129572,-0.3023842911294637,Stable,49,True
2026-01-01,metros,17020,"Chico, CA",17508.66529685259,4.030749634465871,3.8021144839407603,0.008695971507451203,-0.07258998896714124,0.0035330646386984555,0.17285467018194287,-0.30603867062017887,Stable,49,True
2026-01-01,metros,23190,"Franklin, KY",6383.293053269386,10.424345982226306,11.609008104564568,-0.0352637778184012,-0.04090337620902992,0.022161170561633848,0.06946823568844761,-0.3075750730268516,Stable,49,True
2026-01-01,metros,15820,"Campbellsville, KY",6490.522831439972,4.430433391616665,5.304121768265098,-0.0611082871193611,-0.05184914407992892,0.06128508648642303,0.1396670877814368,-0.3098077086982943,Stable,49,True
2026-01-01,metros,25720,"Heber, UT",14504.73959994316,1.812903881632242,1.7680531634314576,,-0.07215892724846046,,0.3556996197196022,-0.30982724149973573,Stable,49,True
2026-01-01,metros,28100,"Kankakee, IL",27360.45201021433,15.50659199449137,16.26742943809381,0.002862273578410828,-0.09452769085938784,0.029721185145276743,0.061457140075042584,-0.3100282344758812,Stable,49,True
2026-01-01,metros,49010,"Winchester, TN",7224.225843369961,4.880084640474709,5.118732261644824,0.014535144167259163,-0.12875621140116583,0.049420649209691074,0.11974335723291939,-0.31065854543358223,Stable,49,True
