date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct_display,yoy_pct_display,mom_pct_rank,yoy_pct_rank,mom_capped,yoy_capped,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,metros,44700,"Stockton-Lodi, CA",119166.35412925482,32.25331916496814,31.527343871445662,0.00173823788912866,0.010720166843508109,0.00173823788912866,0.010720166843508109,False,False,-0.012252095694146996,0.036695800251657286,-0.19831350138104475,Stable,49,True
2026-01-01,metros,48620,"Wichita, KS",153051.35773450136,14.13326278069551,13.682880110780891,0.041380677635566125,-0.07351061853936906,0.041380677635566125,-0.07351061853936906,False,False,0.03493130237902367,0.07438622635961818,-0.20075196362386402,Stable,49,True
2026-01-01,metros,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",825182.1894783229,51.65823778781705,47.317141268343384,0.08323707864710353,-0.13320524533422046,0.08323707864710353,-0.13320524533422046,False,False,0.0532195590773488,0.06354556699467849,-0.2037438250117848,Stable,49,True
2026-01-01,metros,30060,"Lebanon, MO",6183.5817459225655,3.1088350317466373,3.3645457906066816,0.0008527822730925147,-0.04340985625319978,0.0008527822730925147,-0.04340985625319978,False,False,0.04411108224611549,0.20582437695377856,-0.20443640873876412,Stable,49,True
2026-01-01,metros,42420,"Scottsbluff, NE",10135.182292759418,2.623736081861167,2.4546140464464763,0.06864197933339737,-0.12345754317866726,0.06864197933339737,-0.12345754317866726,False,False,0.05777884637532457,0.21192415838090495,-0.20487828400803632,Stable,49,True
2026-01-01,metros,26020,"Hobbs, NM",157285.13351356983,13.818690623134486,11.983498788719741,0.06931673792724241,-0.07594143820072502,0.06931673792724241,-0.07594143820072502,False,False,0.005256797082387891,0.04901648512950769,-0.20688642320290646,Stable,49,True
2026-01-01,metros,34900,"Napa, CA",13110.008355915546,6.389275114258209,6.122152517503761,0.02422533715376767,-0.041810848522850955,0.02422533715376767,-0.041810848522850955,False,False,0.014741864349417438,0.1148017660823754,-0.21108330577993287,Stable,49,True
2026-01-01,metros,13060,"Bay City, TX",15604.572911132129,4.357634831581674,4.467157279252132,-0.018075983290738833,0.0013611758898130122,-0.018075983290738833,0.0013611758898130122,False,False,0.01191614358285476,0.05125958676388721,-0.21447075841554375,Stable,49,True
2026-01-01,metros,38380,"Plainview, TX",11814.426148712637,2.28396845548857,2.2160560867593984,0.048555746129514944,-0.09174512909395927,0.048555746129514944,-0.09174512909395927,False,False,0.039964201542589096,0.203987200656453,-0.21690268447464744,Stable,49,True
2026-01-01,metros,23620,"Gainesville, TX",13927.736520528792,5.983616083824657,5.538807271367197,0.03414885678696295,-0.07335599655250924,0.03414885678696295,-0.07335599655250924,False,False,0.03495986614292725,0.09130316609137101,-0.21826720702046537,Stable,49,True
2026-01-01,metros,17860,"Columbia, MO",44209.485483706,9.856773446137172,10.209695624783393,0.0131475253672885,-0.055950643170345836,0.0131475253672885,-0.055950643170345836,False,False,0.03682971610473277,0.07788110263590121,-0.22239810787906023,Stable,49,True
2026-01-01,metros,PHX,Phoenix,841770.7155399919,58.373087738576906,57.88032473756284,0.0036352335876638302,-0.007567862078838507,0.0036352335876638302,-0.007567862078838507,False,False,-0.004954037045406158,0.015027431829545886,-0.22241233738036947,Stable,49,True
2026-01-01,metros,40090,"Rifle, CO",9397.064414143562,0.9235132375862852,0.9760039067120702,0.05930523867409009,-0.15498730866613536,0.05930523867409009,-0.15498730866613536,False,False,0.09396932824348721,0.27556465083410603,-0.2224999397401168,Stable,49,True
2026-01-01,metros,24980,"Grenada, MS",8997.961939156055,4.052534709482714,4.069896199594306,0.014572448531827572,-0.05590174890573822,0.014572448531827572,-0.05590174890573822,False,False,0.03507114097914411,0.11452240651831637,-0.22285052588061383,Stable,49,True
2026-01-01,metros,17780,"College Station-Bryan, TX",78933.16100420058,14.282149520461807,13.593206744446627,0.011275611259726632,-0.022629259365478997,0.011275611259726632,-0.022629259365478997,False,False,0.0026650851064262816,0.019583867258827662,-0.2233910402209604,Stable,49,True
2026-01-01,metros,33020,"Mexico, MO",4238.525289237499,2.348529976116576,2.467154083846958,0.036619754969780025,-0.11024609086748752,0.036619754969780025,-0.11024609086748752,False,False,0.06876018424675402,0.23920801621069573,-0.2255941313596656,Stable,49,True
2026-01-01,metros,27740,"Johnson City, TN",35026.309595525265,15.655942071835248,16.10068497942034,0.003444018022406084,-0.06051618205021253,0.003444018022406084,-0.06051618205021253,False,False,0.05015186027902388,0.06493884200284086,-0.2267872998966977,Stable,49,True
2026-01-01,metros,38660,"Ponce, PR",19950.311317920685,20.83012085395693,21.516263237326672,-0.03209674340175884,0.031934833433140665,-0.03209674340175884,0.031934833433140665,False,False,-0.011317389542358012,0.015190886463071956,-0.22696359789672407,Stable,49,True
2026-01-01,metros,27340,"Jacksonville, NC",30385.761003941298,14.6412419903895,15.294215887284693,-0.006472649867758238,-0.02249251328398028,-0.006472649867758238,-0.02249251328398028,False,False,0.018871108492873392,0.04906834705956436,-0.22922052122737752,Stable,49,True
2026-01-01,metros,40900,"Sacramento-Roseville-Folsom, CA",252391.65764981508,18.37109091835073,17.808021858011013,0.011573677613769323,-0.027583960990192252,0.011573677613769323,-0.027583960990192252,False,False,0.00408545026678193,0.052409940465850374,-0.23175979501696373,Stable,49,True
2026-01-01,metros,38060,"Phoenix-Mesa-Chandler, AZ",887264.848254621,23.46421292238804,23.248863341707803,0.0033586243780753763,-0.011125971641066105,0.0033586243780753763,-0.011125971641066105,False,False,-0.005011008817454327,0.01567921930505658,-0.23216200703315346,Stable,49,True
2026-01-01,metros,28420,"Kennewick-Richland, WA",71370.14680668712,9.108952899236884,9.471833152039062,-0.03383946520034998,0.006080916961583405,-0.03383946520034998,0.006080916961583405,False,False,0.015780040013202743,0.0637312859243871,-0.23275357345258615,Stable,49,True
2026-01-01,metros,35460,"Newport, TN",5516.197114884853,4.806874622428184,5.514572772361025,-0.03875072057289891,-0.04425481536561033,-0.03875072057289891,-0.04425481536561033,False,False,0.07483766192288001,0.15214950850726155,-0.23305215642824342,Stable,49,True
2026-01-01,metros,44260,"Starkville, MS",13729.131123423576,5.988470952707668,5.849192884883436,0.01756367447522684,-0.05941643187831967,0.01756367447522684,-0.05941643187831967,False,False,0.030783248839705023,0.07699402766451405,-0.23427335003854882,Stable,49,True
2026-01-01,metros,36620,"Ontario, OR-ID",12483.065767109394,0.4660855339454989,0.4337013565305828,0.10010709030651853,-0.16862069179913777,0.10010709030651853,-0.16862069179913777,False,False,0.06001648933186742,0.3070381123863139,-0.23479042290710828,Stable,49,True
2026-01-01,metros,18900,"Crossville, TN",12145.765163183212,6.847813628378013,7.436985001957098,0.006772970612515381,-0.07981862664987638,0.006772970612515381,-0.07981862664987638,False,False,0.06316754989549715,0.1043271722922108,-0.2364917197748488,Stable,49,True
2026-01-01,metros,16660,"Charleston-Mattoon, IL",11072.973016619682,8.38191263751071,8.504240120196421,-0.005433848559604167,-0.04034070447239715,-0.005433848559604167,-0.04034070447239715,False,False,0.03375688942487245,0.08943643477610959,-0.2365893879302258,Stable,49,True
2026-01-01,metros,13860,"Bishop, CA",2465.0562738776207,0.0930480432740739,0.11180369997831592,-0.003671945172891344,-0.11105739961537152,-0.003671945172891344,-0.11105739961537152,False,False,0.10747165632776,0.3405604877922976,-0.2371472492873634,Stable,49,True
2026-01-01,metros,46220,"Tuscaloosa, AL",64249.33753529191,6.973550274710202,6.984237338787641,-0.003496640973834803,-0.02901342153353957,-0.003496640973834803,-0.02901342153353957,False,False,0.018799320555743047,0.033132050234996394,-0.23835761674823588,Stable,49,True
2026-01-01,metros,41140,"St. Joseph, MO-KS",32667.744376450777,7.527619877647711,6.799905278715887,0.07897198596613104,-0.14800842031283817,0.07897198596613104,-0.14800842031283817,False,False,0.05877284577744957,0.12340811591568472,-0.23849303047224724,Stable,49,True
2026-01-01,metros,39150,"Prescott Valley-Prescott, AZ",23672.737030625343,1.1245772504097058,1.0644671227626972,0.04376180555794159,-0.09210153760752661,0.04376180555794159,-0.09210153760752661,False,False,0.03514360498468933,0.21461428339371427,-0.24099176872612058,Stable,49,True
2026-01-01,metros,47820,"Washington, NC",8708.701315134764,3.905742518797763,4.183264432112459,0.005674286023702658,-0.059339431941976224,0.005674286023702658,-0.059339431941976224,False,False,0.03967428648345538,0.15639371873415067,-0.2428146199853407,Stable,49,True
2026-01-01,metros,11640,"Arecibo, PR",9437.747651517391,15.308682399734922,15.92141630455435,-0.020199688452479346,0.011773250767400332,-0.020199688452479346,0.011773250767400332,False,False,-0.009108823899781493,0.02577043332046415,-0.2428269703331647,Stable,49,True
2026-01-01,metros,32060,"Marion-Herrin, IL",16203.843027830124,14.080048090419874,14.564587504572737,0.006914614308647664,-0.04622526788585034,0.006914614308647664,-0.04622526788585034,False,False,0.022947150091804692,0.05510440486847427,-0.24597195439958358,Stable,49,True
2026-01-01,metros,41980,"San Juan-Bayamón-Caguas, PR",133468.16961705685,35.55471841673481,36.4906755244216,-0.011975978776026481,-0.003553413746209211,-0.011975978776026481,-0.003553413746209211,False,False,-0.002785596933189366,0.017417315300213135,-0.24605483394492791,Stable,49,True
2026-01-01,metros,27180,"Jackson, TN",50885.90992724896,11.46283712013627,11.828888867441472,0.012815230994193764,-0.061892716650181666,0.012815230994193764,-0.061892716650181666,False,False,0.03176881538624782,0.07517395136782122,-0.2499801090919494,Stable,49,True
2026-01-01,metros,SAC,Sacramento,224555.9506529272,47.42389709287059,46.0839832643023,0.006416479232147543,-0.026059860394971303,0.006416479232147543,-0.026059860394971303,False,False,-0.0005984586442764665,0.028587285994067974,-0.2517125221522949,Stable,49,True
2026-01-01,metros,44180,"Springfield, MO",107305.83918958902,13.7154798551838,14.116225604914995,0.004477510692994663,-0.04620509017131535,0.004477510692994663,-0.04620509017131535,False,False,0.022342372477180957,0.0754912851059055,-0.2533926516738895,Stable,49,True
2026-01-01,metros,45580,"Thomaston, GA",4117.617237448692,4.8534716821193165,5.252123084111201,-0.024207490719669027,-0.025746572129389023,-0.024207490719669027,-0.025746572129389023,False,False,0.030824344493350527,0.04843834406955147,-0.2534792485126416,Stable,49,True
2026-01-01,metros,40260,"Roanoke Rapids, NC",15513.575434446337,4.676346419689496,4.4535346719328475,0.04653279127257021,-0.09421875362504306,0.04653279127257021,-0.09421875362504306,False,False,0.02903255772705492,0.13550629545450443,-0.25372195856256324,Stable,49,True
2026-01-01,metros,19460,"Decatur, AL",38537.41246056557,11.30582944388379,11.157624624320817,-0.010864874850934172,-0.0336887536249878,-0.010864874850934172,-0.0336887536249878,False,False,0.024994651199709565,0.05693475018646135,-0.2538994582305364,Stable,49,True
2026-01-01,metros,21900,"Fairmont, WV",12416.339029371738,15.390741534872127,12.787121088172276,0.13194770920105897,-0.2177415179754269,0.13194770920105897,-0.2177415179754269,False,False,0.07000863822852402,0.1306673625660157,-0.2555521183237366,Stable,49,True
2026-01-01,metros,10860,"Alice, TX",11904.6344948411,2.536597779323411,2.5644055532716084,0.0030540527984385304,-0.06676278517276558,0.0030540527984385304,-0.06676278517276558,False,False,0.04416665228087873,0.08266908904551488,-0.25744011312335835,Stable,49,True
2026-01-01,metros,30300,"Lewiston, ID-WA",9906.885017424822,2.5555398836749905,2.6027796616781673,0.03903928167274976,-0.09188044180007131,0.03903928167274976,-0.09188044180007131,False,False,0.03206041683016276,0.1581124686296114,-0.25938783599506027,Stable,49,True
2026-01-01,metros,25020,"Guayama, PR",4771.139180541039,14.426209087121329,14.656882419153787,-0.04010344610939685,0.03517895627538025,-0.04010344610939685,0.03517895627538025,False,False,-0.020208844415127807,0.03240184173856194,-0.25952817265073536,Stable,49,True
2026-01-01,metros,44100,"Springfield, IL",50272.54127067328,16.27706554781669,16.1100115949221,0.0217579333025299,-0.06354020544880229,0.0217579333025299,-0.06354020544880229,False,False,0.019953316719711133,0.06464201579480168,-0.2595466315692565,Stable,49,True
2026-01-01,metros,34140,"Moscow, ID",4470.851576924324,1.6029990682434776,1.4801468675922902,0.10400535385117093,-0.2013662473892926,0.10400535385117093,-0.2013662473892926,False,False,0.07989675539591286,0.2082734944327461,-0.26074913574958664,Stable,49,True
2026-01-01,metros,35100,"New Bern, NC",21786.73712578416,5.361220830928548,5.6581882420976335,0.007051734843859005,-0.0679142107001311,0.007051734843859005,-0.0679142107001311,False,False,0.037880454367627804,0.1235646977655306,-0.2651084284565378,Stable,49,True
2026-01-01,metros,37060,"Oxford, MS",15622.449273705482,5.13626978622616,5.182641553813786,0.026479019796737325,-0.08761205928427648,0.026479019796737325,-0.08761205928427648,False,False,0.03813132167547339,0.12207929699702258,-0.26567834868595136,Stable,49,True
2026-01-01,metros,29860,"Laurel, MS",22643.064209222797,6.347567074780373,5.929574148169227,0.01599811980657754,-0.06414407073062464,0.01599811980657754,-0.06414407073062464,False,False,0.023926698659860513,0.058469888348439296,-0.2660748771109443,Stable,49,True
2026-01-01,metros,21640,"Eufaula, AL-GA",5112.514704704285,1.8532319811019156,1.9941450687290267,-0.044090833700910464,-0.023167076245148677,-0.044090833700910464,-0.023167076245148677,False,False,0.04378699967967544,0.07622706802317473,-0.2660750515757927,Stable,49,True
2026-01-01,metros,18020,"Columbus, IN",17884.881523549557,16.862230453587753,16.7241389447077,0.017225682370998283,-0.07614590032639107,0.017225682370998283,-0.07614590032639107,False,False,0.03525057975953349,0.06134806193991715,-0.2666398480069725,Stable,49,True
2026-01-01,metros,22620,"Forrest City, AR",9078.970303237438,5.457339463412393,5.1214006564999135,0.05796900539107669,-0.12740753393552606,0.05796900539107669,-0.12740753393552606,False,False,0.046685379895474194,0.15657348818734496,-0.26727535325944507,Stable,49,True
2026-01-01,metros,16020,"Cape Girardeau, MO-IL",23399.67095682025,6.1871337531661625,6.678647071316451,0.001312055896465792,-0.04313892884989896,0.001312055896465792,-0.04313892884989896,False,False,0.016000408621405376,0.1258140093609083,-0.2684069941882732,Stable,49,True
2026-01-01,metros,37220,"Pahrump, NV",13877.46990287304,0.294440665091586,0.29089348918994534,0.02575194904367369,-0.07601538564170442,0.02575194904367369,-0.07601538564170442,False,False,0.023937984907474157,0.2993328969683702,-0.27160227701799816,Stable,49,True
2026-01-01,metros,38540,"Pocatello, ID",13927.53925281763,4.683928871480986,4.385386113349298,0.05660712474270522,-0.1313134938566734,0.05660712474270522,-0.1313134938566734,False,False,0.05026831037359513,0.1325849794633927,-0.27207568135562654,Stable,49,True
2026-01-01,metros,41500,"Salinas, CA",40301.72018998861,4.696701754069568,4.624311669080728,-0.03477019236111231,0.0381725761901935,-0.03477019236111231,0.0381725761901935,False,False,-0.03479426826427984,0.16042369909982257,-0.2728998216315979,Stable,49,True
2026-01-01,metros,44900,"Summerville, GA",3073.102007508278,3.7841327993007874,4.432605571455512,-0.03502478300688381,-0.08159037826664356,-0.03502478300688381,-0.08159037826664356,False,False,0.09328226548850248,0.1753042737427037,-0.27431769278670837,Stable,49,True
2026-01-01,metros,48180,"Waycross, GA",11029.8223528862,3.407148665333069,3.6041163772374105,-0.011382156689375736,-0.047851230799727806,-0.011382156689375736,-0.047851230799727806,False,False,0.03178232798063083,0.056633003476268366,-0.27483900284394935,Stable,49,True
2026-01-01,metros,46580,"Utuado, PR",1297.7383058071136,4.3545228576995765,4.358210187249546,-0.03604492033672593,0.011735565028683087,-0.03604492033672593,0.011735565028683087,False,False,-0.00641142459792467,0.04993249011515728,-0.27598170599469324,Stable,49,True
2026-01-01,metros,12900,"Batesville, AR",9127.684448003767,4.5676048349146345,4.565391025191528,0.02382181726113664,-0.10377017635995248,0.02382181726113664,-0.10377017635995248,False,False,0.053582697308669325,0.17748496718266685,-0.2766663456515454,Stable,49,True
2026-01-01,metros,29740,"Las Cruces, NM",45281.22701764107,4.582134145771624,4.615252424559582,-0.012432495925324822,-0.02596324984288263,-0.012432495925324822,-0.02596324984288263,False,False,0.008510406615356134,0.03151926411982153,-0.2769884145124233,Stable,49,True
2026-01-01,metros,34020,"Morgan City, LA",13132.88568431139,7.359753049583691,7.060188139031891,0.015525889708364585,-0.07710548702601228,0.015525889708364585,-0.07710548702601228,False,False,0.03285922886941728,0.04917015126451838,-0.2788685116817901,Stable,49,True
2026-01-01,metros,36840,"Ottawa, KS",5565.499978542328,3.7235909127454496,3.6735711174427954,0.03085462214588273,-0.10292294750467061,0.03085462214588273,-0.10292294750467061,False,False,0.042883685985505904,0.19528684440567848,-0.2821051884110903,Stable,49,True
2026-01-01,metros,27980,"Kahului-Wailuku, HI",6223.339974284172,2.0382545374922496,2.086984346243204,-0.011168650089839402,-0.008582461717484263,-0.011168650089839402,-0.008582461717484263,False,False,-0.014208854666410578,0.043069981428309215,-0.2834046032723863,Stable,49,True
2026-01-01,metros,45180,"Talladega-Sylacauga, AL",26216.913218200207,7.094709391245673,7.155658921650197,0.0038270719972956584,-0.07052445358525931,0.0038270719972956584,-0.07052445358525931,False,False,0.03485640674445435,0.0417042724552344,-0.28674927226114855,Stable,49,True
2026-01-01,metros,31060,"Los Alamos, NM",4010.078326523304,14.17675565646082,13.129115693622369,0.06603920521797929,-0.13794384246734787,0.06603920521797929,-0.13794384246734787,False,False,0.040553472922964094,0.07383704759921132,-0.2880140356315015,Stable,49,True
2026-01-01,metros,23180,"Frankfort, KY",12356.833909034727,11.460271768312552,14.35470151353592,-0.018918099443360713,-0.0873099845135903,-0.018918099443360713,-0.0873099845135903,False,False,0.07601173644448324,0.08880527237784504,-0.2890687965823583,Stable,49,True
2026-01-01,metros,32000,"Marion, NC",5578.544269561768,4.836256310481454,5.692850104840712,-0.06231112139274196,-0.02253614171470114,-0.06231112139274196,-0.02253614171470114,False,False,0.05216289001452881,0.12867068366810977,-0.2901633586639105,Stable,49,True
2026-01-01,metros,31020,"Longview-Kelso, WA",15347.470033228396,5.080071679900759,4.893387910225971,0.020772612499247757,-0.040218909652025105,0.020772612499247757,-0.040218909652025105,False,False,-0.017283653803720635,0.10159900794050639,-0.29062214974115913,Stable,49,True
2026-01-01,metros,20420,"Durango, CO",5038.522059362382,1.1445026490577934,1.116887613814825,0.06851846861831062,-0.18982006638378254,0.06851846861831062,-0.18982006638378254,False,False,0.09157755300711375,0.2633859369114644,-0.2926161127712001,Stable,49,True
2026-01-01,metros,38620,"Ponca City, OK",15039.745981037617,6.1445156327851445,5.695027603969701,0.03670429270674366,-0.08820253280299088,0.03670429270674366,-0.08820253280299088,False,False,0.016063265288212506,0.13556093628412658,-0.29340092585839667,Stable,49,True
2026-01-01,metros,22380,"Flagstaff, AZ",16630.064861774445,0.344073392975319,0.29455904586196485,0.0989361141848981,-0.1340633578805606,0.0989361141848981,-0.1340633578805606,False,False,-0.0008956882690817255,0.2798930115184389,-0.29354140040113313,Stable,49,True
2026-01-01,metros,25260,"Hanford-Corcoran, CA",24642.068005919456,6.834578033178102,7.414524420928271,-0.04527022233542191,0.020087926830154052,-0.04527022233542191,0.020087926830154052,False,False,-0.013502295638212378,0.11256997271906859,-0.2945411507130133,Stable,49,True
2026-01-01,metros,22820,"Fort Morgan, CO",9207.907101720572,2.74776305214367,2.3153357978277076,0.12012331803282189,-0.23425169144455002,0.12012331803282189,-0.23425169144455002,False,False,0.08268572884209067,0.23617939631353488,-0.29669592387329163,Stable,49,True
2026-01-01,metros,17580,"Clovis, NM",18746.39124304056,1.8737551119517304,1.8978867244682986,0.024817331445279197,-0.07356843448074045,0.024817331445279197,-0.07356843448074045,False,False,0.01130715264832662,0.13889955923216202,-0.297345978154018,Stable,49,True
2026-01-01,metros,28580,"Key West-Key Largo, FL",11137.174588468855,3.146843861969158,3.178735590033406,-0.0007038048253612864,-0.04886912058216529,-0.0007038048253612864,-0.04886912058216529,False,False,0.011419420182028983,0.0183586836505183,-0.29851751018248096,Stable,49,True
2026-01-01,metros,14940,"Brigham City, UT-ID",15634.557110659778,0.7611667695470999,0.8305047473435675,0.01831241002364597,-0.11137362028354303,0.01831241002364597,-0.11137362028354303,False,False,0.056992655052813555,0.3099396880964347,-0.3014563114423198,Stable,49,True
2026-01-01,metros,28860,"Kirksville, MO",4414.72881680727,1.9424721308492048,2.1002540528500875,0.012194836266909571,-0.0822995227927561,0.012194836266909571,-0.0822995227927561,False,False,0.030556439247383615,0.2158438015567638,-0.3055696194681508,Stable,49,True
2026-01-01,metros,49020,"Winchester, VA-WV",21806.4291228652,7.874917772366897,7.409555385847688,0.08039633865254742,-0.17455497320478588,0.08039633865254742,-0.17455497320478588,False,False,0.056934914399761415,0.12452068786843806,-0.30587324803104854,Stable,49,True
2026-01-01,metros,47300,"Visalia, CA",67018.15011429787,5.347813167294398,5.822173583799203,-0.03570537837505627,-0.0037373107110603905,-0.03570537837505627,-0.0037373107110603905,False,False,-0.003843911609753672,0.12260769541142749,-0.30795766589789075,Stable,49,True
2026-01-01,metros,19500,"Decatur, IL",30476.18127632141,20.088247775086653,19.102721493169664,0.025747592564106917,-0.09365277000463987,0.025747592564106917,-0.09365277000463987,False,False,0.02631117671305508,0.06241018903995006,-0.3103193622544555,Stable,49,True
2026-01-01,metros,18220,"Connersville, IN",3865.667906582356,6.938384017601408,5.844770491525554,0.04020727560516318,-0.13639157624639384,0.04020727560516318,-0.13639157624639384,False,False,0.0564546724250359,0.1348118948781279,-0.31109157209647914,Stable,49,True
2026-01-01,metros,46860,"Vernal, UT",10061.352953627706,0.8624043131365157,0.9734682369041286,0.005283586134195031,-0.08840122778571044,0.005283586134195031,-0.08840122778571044,False,False,0.04203236766828904,0.2883981674804214,-0.3111963763908259,Stable,49,True
2026-01-01,metros,24620,"Greeneville, TN",12156.841886937618,7.520152261322499,7.966705865410341,-0.02589954548773002,-0.06734199225697736,-0.02589954548773002,-0.06734199225697736,False,False,0.05245984147745449,0.10929801832313733,-0.3114296538772045,Stable,49,True
2026-01-01,metros,38920,"Port Lavaca, TX",19955.658440500498,10.345581724110891,10.548852782294949,0.05239169852316974,-0.12052503227966811,0.05239169852316974,-0.12052503227966811,False,False,0.0256614461222725,0.07052359039351536,-0.3130682695110794,Stable,49,True
2026-01-01,metros,33900,"Monticello, IN",6490.430259943008,4.926013637484502,5.5737507765258885,-0.048284620260015065,-0.060095499587079104,-0.048284620260015065,-0.060095499587079104,False,False,0.06707269768242798,0.1482113497054664,-0.3146679918038946,Stable,49,True
2026-01-01,metros,32420,"Mayagüez, PR",12283.216540277004,15.228796945489565,15.41419287631455,-0.001533825914436174,-0.03668593363233402,-0.001533825914436174,-0.03668593363233402,False,False,-0.007959697443224226,0.017436272337623338,-0.31536249047821735,Stable,49,True
2026-01-01,metros,42020,"San Luis Obispo-Paso Robles, CA",24286.408265024424,2.822370997455974,2.7084213863207527,-0.002420213509089016,-0.028012552600850206,-0.002420213509089016,-0.028012552600850206,False,False,-0.016816339485697832,0.19860660448179737,-0.31652795220769536,Stable,49,True
2026-01-01,metros,49820,"Zapata, TX",2435.20117610693,0.8888987692751096,0.9507733154071968,-0.009244333087107155,-0.06935787498423067,-0.009244333087107155,-0.06935787498423067,False,False,0.03429854842535899,0.07191909176311287,-0.3176081198687224,Stable,49,True
2026-01-01,metros,25100,"Guymon, OK",4259.179829239845,0.8026266188949001,0.9395700432784636,0.013747120706874052,-0.126802427747031,0.013747120706874052,-0.126802427747031,False,False,0.07038566267410283,0.27432420650553885,-0.3201729788454316,Stable,49,True
2026-01-01,metros,21420,"Enid, OK",18862.85994398594,6.8703117247954975,6.635317864754896,0.018733809241469727,-0.08121395936285805,0.018733809241469727,-0.08121395936285805,False,False,0.015734928035419652,0.12649522689077522,-0.3212859905065239,Stable,49,True
2026-01-01,metros,46700,"Vallejo, CA",46065.2392641902,19.98370878366832,19.87225905481289,-0.0053075950167392714,-0.025966926827046547,-0.0053075950167392714,-0.025966926827046547,False,False,-0.01880793459381692,0.05887514817952542,-0.32323049673305293,Stable,49,True
2026-01-01,metros,23140,"Frankfort, IN",9407.284240484238,8.96267351234511,8.709202560326924,0.0005824631343306803,-0.11352530977973309,0.0005824631343306803,-0.11352530977973309,False,False,0.06737050716782254,0.1246961305329087,-0.3266236194521278,Stable,49,True
2026-01-01,metros,46100,"Tullahoma-Manchester, TN",15152.513145387173,10.354897572532218,10.154056919972442,0.022915714336046243,-0.09657139646977969,0.022915714336046243,-0.09657139646977969,False,False,0.025146865771608472,0.05930782066375859,-0.3274054437792538,Stable,49,True
2026-01-01,metros,28700,"Kingsport-Bristol, TN-VA",63800.22343569994,12.031254367398862,12.1407030564472,0.0036041027560520474,-0.09242980042448547,0.0036041027560520474,-0.09242980042448547,False,False,0.04078676148057114,0.0688030700929473,-0.328394561176582,Stable,49,True
2026-01-01,metros,21740,"Evanston, WY-UT",6533.899071723223,0.7947599619311053,0.8644680584718848,0.045715276486221604,-0.20975796292650353,0.045715276486221604,-0.20975796292650353,False,False,0.12049955816477421,0.28577253937596026,-0.3316221175516459,Stable,49,True
2026-01-01,metros,30460,"Lexington-Fayette, KY",89747.44780546427,23.34611866016509,27.17289696364848,-0.02032830627962831,-0.0754692660426475,-0.02032830627962831,-0.0754692660426475,False,False,0.04631406124029627,0.07087825406499326,-0.3323649753859389,Stable,49,True
2026-01-01,metros,27700,"Jesup, GA",5516.413926720619,3.283837169868016,3.5130454980675316,-0.02881120354393999,-0.05614783116483358,-0.02881120354393999,-0.05614783116483358,False,False,0.03441991490323585,0.058278566595430084,-0.33279484976396356,Stable,49,True
2026-01-01,metros,40300,"Rochelle, IL",23171.51922607422,11.719569279681505,10.490780720953337,0.0673338652132673,-0.21216076200277023,0.0673338652132673,-0.21216076200277023,False,False,0.09836789127469708,0.13294257635792248,-0.3357306817539486,Stable,49,True
2026-01-01,metros,28900,"Klamath Falls, OR",9660.733078926802,0.6077631252414788,0.5247037840781311,0.09779424297091543,-0.20082055567777865,0.09779424297091543,-0.20082055567777865,False,False,0.05265058905760156,0.29128927020463086,-0.3385818890076097,Stable,49,True
2026-01-01,metros,23190,"Franklin, KY",6383.293053269386,10.424345982226306,11.609008104564568,-0.0352637778184012,-0.04090337620902992,-0.0352637778184012,-0.04090337620902992,False,False,0.022161170561633848,0.06946823568844761,-0.33926405091484135,Stable,49,True
2026-01-01,metros,15820,"Campbellsville, KY",6490.522831439972,4.430433391616665,5.304121768265098,-0.0611082871193611,-0.05184914407992892,-0.0611082871193611,-0.05184914407992892,False,False,0.06128508648642303,0.1396670877814368,-0.3393846981539334,Stable,49,True
2026-01-01,metros,45460,"Terre Haute, IN",41830.76236027479,10.877332539886677,10.53120123194787,0.029947551697948372,-0.1252319932056386,0.029947551697948372,-0.1252319932056386,False,False,0.04322803115011081,0.07878658146809685,-0.33953724283389297,Stable,49,True
2026-01-01,metros,DEN,Denver,506010.419249773,55.39221360191789,53.18796016316671,0.05616698068383068,-0.15532946632445782,0.05616698068383068,-0.15532946632445782,False,False,0.0466141295710534,0.04588370489319158,-0.34198933980101326,Stable,49,True
2026-01-01,metros,14500,"Boulder, CO",36646.94985830784,19.106574966261835,18.50784113340265,0.0573681562681268,-0.16585060686349312,0.0573681562681268,-0.16585060686349312,False,False,0.05614906940044003,0.061658879240803974,-0.34309105694544684,Stable,49,True
2026-01-01,metros,29340,"Lake Charles, LA",125141.23368592931,14.242745591657464,14.914170850296264,-0.006389478936557047,-0.060516882765300865,-0.006389478936557047,-0.060516882765300865,False,False,0.010659669621130163,0.18064974276129572,-0.34365360341315127,Stable,49,True
2026-01-01,metros,29780,"Las Vegas, NM",3044.4816930890083,0.1762394209306092,0.19814065393613137,0.008987644167127645,-0.13953353285293493,0.008987644167127645,-0.13953353285293493,False,False,0.07841224867435134,0.25249375762740073,-0.3451622114333637,Stable,49,True
