date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_12,mom_pct_display,yoy_pct_display,mom_capped,yoy_capped,mom_pct_rank,yoy_pct_rank,mom_3m_avg,vol_12m,months_seen,mom_pct_rank_z,yoy_pct_rank_z,mom_3m_avg_z,trend_score,trend_label
2024-09-01,cities,629000,Garden Grove,10537.80867099762,46.469482348857234,226.76836793420324,234.09213169612266,245.23066888857966,235.85638613166566,-0.04542065330954905,-0.007480206342846738,False,False,-0.04542065330954905,-0.007480206342846738,-0.017035257810645594,0.024876096757931482,33,-0.9113448759465488,-0.49429660090733557,-0.49567691391347346,-0.6196871460203272,Weak
2024-10-01,cities,629000,Garden Grove,10866.35228919983,46.469482348857234,233.8384621464812,231.82991268381917,234.09213169612266,233.42151505843637,-0.009663797736013181,-0.006818576146327998,False,False,-0.009663797736013181,-0.006818576146327998,-0.012256239612931473,0.02485274545496813,34,-0.2395165359058665,-0.48675184168545976,-0.37153711717815624,-0.38953830505012105,Stable
2024-11-01,cities,629000,Garden Grove,11381.970491409302,46.469482348857234,244.9343077670243,235.1803792825696,231.82991268381917,232.41584662064938,0.014452261832664983,0.01189476837365785,False,False,0.014452261832664983,0.01189476837365785,-0.01354406307096575,0.025164785154875805,35,0.213595238283206,-0.27335819764959046,-0.40498962472203137,-0.1535984522842397,Stable
2024-12-01,cities,629000,Garden Grove,11906.633138656616,46.469482348857234,256.2247853176144,244.99918507703998,235.1803792825696,233.90020300898905,0.04175010612884965,0.04745178467256133,False,False,0.04175010612884965,0.04745178467256133,0.015512856741833815,0.02775478008076492,36,0.7264889233131626,0.13210867498572146,0.3497930461287913,0.3539596237125678,Stable
2025-01-01,cities,629000,Garden Grove,11622.916915893557,46.469482348857234,250.1193542169807,250.42614910053985,244.99918507703998,233.94854776199054,0.02215094724414432,0.07043258655023979,False,False,0.02215094724414432,0.07043258655023979,0.026117771735219647,0.028185537156123177,37,0.35824428411031145,0.39416536134163876,0.6252663624480164,0.42960923839351606,Stable
2025-02-01,cities,629000,Garden Grove,11663.590158462524,46.469482348857234,250.9946220382064,252.4462538576005,250.42614910053985,237.93197115609325,0.008066668613945914,0.06100181758249413,False,False,0.008066668613945914,0.06100181758249413,0.023989240662313293,0.02798639165798736,38,0.09361761655177578,0.2866235932766984,0.5699756303763558,0.2853922076791531,Stable
2025-03-01,cities,629000,Garden Grove,11928.341457366943,46.469482348857234,256.6919374702327,252.6019712418066,252.4462538576005,238.8806348740319,0.0006168338084903247,0.05744013689100557,False,False,0.0006168338084903247,0.05744013689100557,0.010278149888860184,0.028017735149002725,39,-0.046355825481835346,0.2460087250559367,0.21381627897441113,0.15186087067829998,Stable
2025-04-01,cities,629000,Garden Grove,12211.632873535156,46.469482348857234,262.7882269455808,256.82492881800664,252.6019712418066,247.90597790421603,0.01671783302180785,0.035977151455527406,False,False,0.01671783302180785,0.035977151455527406,0.008467111814748027,0.026391658245656906,40,0.2561625979358359,0.0012601356696852316,0.16677274637021655,0.11083339648963669,Stable
2025-05-01,cities,629000,Garden Grove,12433.870999336244,46.469482348857234,267.5706801722532,262.3502815293555,256.82492881800664,239.74660853921304,0.021514082518306887,0.09428151300186347,False,False,0.021514082518306887,0.09428151300186347,0.012949583116201683,0.024193148027853297,41,0.3462783613599202,0.6661215216325016,0.2832094396852807,0.493586157161283,Stable
2025-06-01,cities,629000,Garden Grove,12167.35238456726,46.469482348857234,261.8353329874456,264.0647467017599,262.3502815293555,246.74189223921925,0.006535023185071393,0.07020637762535233,False,False,0.006535023185071393,0.07020637762535233,0.014922312908395373,0.023238970554670512,42,0.06483983982877872,0.3915858359797443,0.33445307703610017,0.2821354853457258,Stable
2025-07-01,cities,629000,Garden Grove,11918.247722625732,46.469482348857234,256.47472535098774,261.96024617022886,264.0647467017599,240.81987652016934,-0.007969638347476509,0.08778498666944108,False,False,-0.007969638347476509,0.08778498666944108,0.006693155785300588,0.02177740866707836,43,-0.2076853172064427,0.5920397653665381,0.12069245711366393,0.25785277894406905,Stable
2025-08-01,cities,629000,Garden Grove,11673.517032623293,46.469482348857234,251.2082434012817,256.506100579905,261.96024617022886,245.23066888857966,-0.020820508722455472,0.04597888079181625,False,False,-0.020820508722455472,0.04597888079181625,-0.007418374628286865,0.022873373381215516,44,-0.44913772608352326,0.1153127288580218,-0.24586871605887342,-0.12625869660782074,Stable
2025-09-01,cities,629000,Garden Grove,11509.807495117188,46.469482348857234,247.68529609842392,251.7894216168978,256.506100579905,234.09213169612266,-0.018388174598357766,0.07559967860751585,False,False,-0.018388174598357766,0.07559967860751585,-0.015726107222763252,0.018471982779344236,45,-0.40343709131556293,0.45308719661236396,-0.4616704127552712,0.01317838836045887,Stable
2025-10-01,cities,629000,Garden Grove,11449.844712257383,46.469482348857234,246.3949270254558,248.42948884172048,251.7894216168978,231.82991268381917,-0.013344217376572421,0.07160239145041052,False,False,-0.013344217376572421,0.07160239145041052,-0.017517633565795224,0.018788022536792612,46,-0.30866719745341187,0.4075049827113968,-0.5082071085511425,0.009510910409446335,Stable
2025-11-01,cities,629000,Garden Grove,11229.483745574951,46.469482348857234,241.652869323411,245.24436414909692,248.42948884172048,235.1803792825696,-0.012821041123072424,0.04279262112438147,False,False,-0.012821041123072424,0.04279262112438147,-0.014851144366000874,0.019307147068757628,47,-0.29883734445599824,0.07897889443562542,-0.4389423739205608,-0.13795023090309894,Stable
2025-12-01,cities,629000,Garden Grove,11562.64889717102,46.469482348857234,248.82241662103144,245.6234043232994,245.24436414909692,244.99918507703998,0.001545561201855177,0.002547842132875435,False,False,0.001545561201855177,0.002547842132875435,-0.008206565765929893,0.01513553468986707,48,-0.028906153998518206,-0.3799438830103683,-0.26634277235403153,-0.2519123421755459,Stable
2026-01-01,cities,629000,Garden Grove,11386.360816955566,46.469482348857234,245.02878537521684,245.16802377321974,245.6234043232994,250.42614910053985,-0.0018539786602756992,-0.02099671039228853,False,False,-0.0018539786602756992,-0.02099671039228853,-0.004376486193830986,0.013483654014662927,49,-0.09277942209896792,-0.6484291799690579,-0.1668526093352191,-0.38541893848126313,Stable
2022-01-01,cities,630000,Glendale,12746.84687423706,79.14276242752712,161.0614348457908,161.0614348457908,,,,,False,False,,,,,1,,,,0.0,Stable
2022-02-01,cities,630000,Glendale,12790.693577885628,79.14276242752712,161.61545523001382,161.33844503790232,161.0614348457908,,0.0017199039135391363,,False,False,0.0017199039135391363,,0.0017199039135391363,,2,-0.025630463988585848,,-0.00849275435284696,-0.009387690067145146,Stable
2022-03-01,cities,630000,Glendale,12173.797393918036,79.14276242752712,153.82072877562075,158.8325396171418,161.33844503790232,,-0.015531979499193852,,False,False,-0.015531979499193852,,-0.006906037792827358,,3,-0.3497726182648675,,-0.2325602522734916,-0.15144383593415858,Stable
2022-04-01,cities,630000,Glendale,12749.904248833656,79.14276242752712,161.10006597898376,158.84541666153945,158.8325396171418,,8.107308759703899e-05,,False,False,8.107308759703899e-05,,-0.004577000832685893,,4,-0.05642212549628996,,-0.17206117843458135,-0.05133887333580326,Stable
2022-05-01,cities,630000,Glendale,13179.950964570044,79.14276242752712,166.53387574939953,160.48489016800136,158.84541666153945,,0.010321188617958216,,False,False,0.010321188617958216,,-0.001709905931212866,,5,0.13597733771822842,,-0.09758550925634549,0.02127609946419943,Stable
2022-06-01,cities,630000,Glendale,12657.807441473007,79.14276242752712,159.93638651499003,162.5234427477911,160.48489016800136,,0.012702458017422832,,False,False,0.012702458017422832,,0.007701573240992695,,6,0.180718527685056,,0.14688711316955458,0.08359298093942771,Stable
2022-07-01,cities,630000,Glendale,13010.352209448814,79.14276242752712,164.3909286255038,163.6203969632978,162.5234427477911,,0.006749513774508039,,False,False,0.006749513774508039,,0.009924386803296362,0.010146433213369404,7,0.06886986020792582,,0.20462692758098952,0.06158634357857565,Stable
2022-08-01,cities,630000,Glendale,12539.87719130516,79.14276242752712,158.44629131802444,160.92453548617277,163.6203969632978,,-0.01647631668886452,,False,False,-0.01647631668886452,,0.0009918850343554515,0.0117550302975978,8,-0.3675155790593474,,-0.027403775810050116,-0.11573542887981424,Stable
2022-09-01,cities,630000,Glendale,12094.15701174736,79.14276242752712,152.81444115401283,158.55055369918034,160.92453548617277,,-0.014752143169593999,,False,False,-0.014752143169593999,,-0.00815964869465016,0.01205883854109294,9,-0.33512043091743626,,-0.2651240543138139,-0.15356094013799365,Stable
2022-10-01,cities,630000,Glendale,11448.749606847765,79.14276242752712,144.65946418450648,151.97339888551457,158.55055369918034,,-0.041483013841406555,,False,False,-0.041483013841406555,,-0.024237157899955026,0.017359269978157493,10,-0.8373613629913783,,-0.6827535008205018,-0.38775910906151384,Stable
2022-11-01,cities,630000,Glendale,12676.090747594832,79.14276242752712,160.16740329480697,152.54710287777542,151.97339888551457,,0.003775029027896072,,False,False,0.003775029027896072,,-0.017486709327701494,0.016673491282452664,11,0.012982866854079345,,-0.5074038204127993,-0.09758590402633606,Stable
2022-12-01,cities,630000,Glendale,12968.527814626694,79.14276242752712,163.86246091046263,156.22977612992534,152.54710287777542,,0.024141220532392385,,False,False,0.024141220532392385,,-0.004522254760372699,0.018136892830846955,12,0.3956391270858395,,-0.1706390942307029,0.08456391927961127,Stable
2023-01-01,cities,630000,Glendale,13583.334075570108,79.14276242752712,171.63078036363316,165.2202148563009,156.22977612992534,161.0614348457908,0.05754625622006176,0.025821078860323993,False,False,0.05754625622006176,0.025821078860323993,0.02848750192678341,0.024508089905564186,13,1.023279598124815,-0.11455247804394952,0.6868224838369199,0.3870721371828537,Stable
2023-02-01,cities,630000,Glendale,12799.03352200985,79.14276242752712,161.7208337114872,165.73802499519434,165.2202148563009,161.33844503790232,0.0031340604377241934,0.02726925969974764,False,False,0.0031340604377241934,0.02726925969974764,0.028273845730059446,0.024507925332054894,14,0.0009398374252808629,-0.09803845585954046,0.6812725495752676,0.08751723321286756,Stable
2023-03-01,cities,630000,Glendale,12370.408188343048,79.14276242752712,156.30498366380527,163.2188659129752,165.73802499519434,158.8325396171418,-0.015199644633705461,0.027616043327182285,False,False,-0.015199644633705461,0.027616043327182285,0.015160224008026829,0.02448585285755366,15,-0.34352844557581386,-0.09408398252254703,0.3406330567573432,-0.08197391358254905,Stable
2023-04-01,cities,630000,Glendale,12770.2474912405,79.14276242752712,161.35711086575373,159.79430941368207,163.2188659129752,158.84541666153945,-0.020981376632766325,0.0059736866954397784,False,False,-0.020981376632766325,0.0059736866954397784,-0.01101565360958253,0.02541577236842346,16,-0.45216024077102673,-0.3408779931943972,-0.3393116499551854,-0.3739493988195437,Stable
2023-05-01,cities,630000,Glendale,12909.236784338951,79.14276242752712,163.11329537126332,160.25846330027412,159.79430941368207,160.48489016800136,0.002904695970057502,-0.0014108921250480927,False,False,0.002904695970057502,-0.0014108921250480927,-0.011092108432138092,0.025252574305615245,17,-0.0033696452488856774,-0.42508646712544845,-0.34129764074635294,-0.2818136552866605,Stable
2023-06-01,cities,630000,Glendale,12228.792979717256,79.14276242752712,154.51561968051655,159.66200863917786,160.25846330027412,162.5234427477911,-0.003721829404907565,-0.01760628534711583,False,False,-0.003721829404907565,-0.01760628534711583,-0.007266170022538795,0.024955011218921276,18,-0.1278740926196758,-0.6097671890861782,-0.2419150485819883,-0.39162883204538956,Stable
2023-07-01,cities,630000,Glendale,12683.785081505775,79.14276242752712,160.26462423674704,159.29784642950895,159.66200863917786,163.6203969632978,-0.0022808319447607567,-0.02641816432433205,False,False,-0.0022808319447607567,-0.02641816432433205,-0.00103265512653694,0.024829438409734894,19,-0.10079948227922476,-0.7102515767776982,-0.07999323951535281,-0.4013642809756871,Stable
2023-08-01,cities,630000,Glendale,12490.88593518734,79.14276242752712,157.82726748545753,157.53583713424038,159.29784642950895,160.92453548617277,-0.011061099285157493,-0.021057686086802842,False,False,-0.011061099285157493,-0.021057686086802842,-0.005687920211608605,0.024589465884025507,20,-0.2657701525967222,-0.6491245033323472,-0.20091842487795217,-0.4444769824207807,Stable
2023-09-01,cities,630000,Glendale,12558.161971151829,79.14276242752712,158.6773267189357,158.92307281371342,157.53583713424038,158.55055369918034,0.008805841925929127,0.002349528941033289,False,False,0.008805841925929127,0.002349528941033289,-0.001512029767996374,0.024374575599557344,21,0.10750579467109547,-0.3822053053137082,-0.09244547721122601,-0.17734000969777067,Stable
2023-10-01,cities,630000,Glendale,11967.002176642418,79.14276242752712,151.20778969019287,155.90412796486203,158.92307281371342,151.97339888551457,-0.018996265270997747,0.025864586224781196,False,False,-0.018996265270997747,0.025864586224781196,-0.007083840876742038,0.02155814345873357,22,-0.41486238418992577,-0.11405635106707462,-0.23717886592652992,-0.22892266397582103,Stable
2023-11-01,cities,630000,Glendale,12282.923626840116,79.14276242752712,155.1995817442925,155.02823271780701,155.90412796486203,152.54710287777542,-0.0056181658464644615,0.01626468017566707,False,False,-0.0056181658464644615,0.01626468017566707,-0.005269529730511028,0.021671488673223372,23,-0.1635039751486289,-0.22352683786512334,-0.19005031198725678,-0.1988246738746017,Stable
2023-12-01,cities,630000,Glendale,12972.115122139454,79.14276242752712,163.90778795494185,156.77171979647574,155.02823271780701,156.22977612992534,0.011246255266563837,0.00346888845375864,False,False,0.011246255266563837,0.00346888845375864,-0.004456058616966124,0.020749899606267844,24,0.1533582282073709,-0.3694409271903017,-0.16891958293210926,-0.17249691171936143,Stable
2024-01-01,cities,630000,Glendale,13035.995515942574,79.14276242752712,164.71494191120686,161.2741038701471,156.77171979647574,165.2202148563009,0.02871936392301136,-0.023883947794075485,False,False,0.02871936392301136,-0.023883947794075485,0.011449151114370245,0.014167448566550686,25,0.48165693892229616,-0.6813531775850886,0.24423421171657103,-0.14733266477254126,Stable
2024-02-01,cities,630000,Glendale,12860.368269205092,79.14276242752712,162.49582241941118,163.70618409518661,161.2741038701471,165.73802499519434,0.015080413821414026,-0.012259352674599789,False,False,0.015080413821414026,-0.012259352674599789,0.01834867767032974,0.014952889945363167,26,0.22539745917555035,-0.5487945796104077,0.4234563424538875,-0.12208678356176123,Stable
2024-03-01,cities,630000,Glendale,13685.45951116085,79.14276242752712,172.9211754984285,166.7106466096822,163.70618409518661,163.2188659129752,0.018352773483185175,0.02139324199549787,False,False,0.018352773483185175,0.02139324199549787,0.020717517075870186,0.015176375812123822,27,0.2868811641691995,-0.1650443739619925,0.4849893247813157,0.10054002722602674,Stable
2024-04-01,cities,630000,Glendale,13513.394617438316,79.14276242752712,170.7470677411955,168.72135521967837,166.7106466096822,159.79430941368207,0.012061068989216005,0.05586585554111065,False,False,0.012061068989216005,0.05586585554111065,0.015164752097938402,0.013565267298195497,28,0.16866759873090553,0.22805674252106703,0.34075067843986595,0.23277878656777834,Stable
2024-05-01,cities,630000,Glendale,11016.376577794552,79.14276242752712,139.19626052833962,160.9548345893212,168.72135521967837,160.25846330027412,-0.04603163968334075,0.004345301176027735,False,False,-0.04603163968334075,0.004345301176027735,-0.005205932403646522,0.019972002579055247,29,-0.9228245755652075,-0.35944694111877606,-0.18839830755805298,-0.49425050474056087,Stable
2024-06-01,cities,630000,Glendale,11130.437259435654,79.14276242752712,140.6374622016518,150.19359682372897,160.9548345893212,159.66200863917786,-0.06685874203809843,-0.05930284791071788,False,False,-0.06685874203809843,-0.05930284791071788,-0.033609770910741056,0.027929662279063856,30,-1.3141407967043526,-1.0852450717123343,-0.9262165356744587,-1.1221080820023648,Weak
2024-07-01,cities,630000,Glendale,12515.896050632,79.14276242752712,158.1432801526621,145.99233429421784,150.19359682372897,159.29784642950895,-0.02797231452178241,-0.08352600134603166,False,False,-0.02797231452178241,-0.08352600134603166,-0.04695423208107386,0.02870016651425815,31,-0.5835115612932174,-1.3614686498162394,-1.2728523149690039,-1.1103582562898857,Weak
2024-08-01,cities,630000,Glendale,12808.06164753437,79.14276242752712,161.83490763622274,153.53854999684555,145.99233429421784,157.53583713424038,0.051689122850928894,-0.02537382737864682,False,False,0.051689122850928894,-0.02537382737864682,-0.014380644569650644,0.03322432909414066,32,0.9132311018109008,-0.6983427025407573,-0.4267206692384437,-0.16054615457479715,Stable
2024-09-01,cities,630000,Glendale,12197.611774802208,79.14276242752712,154.12163286531535,158.03327355140007,153.53854999684555,158.92307281371342,0.029274234742003684,-0.005598930643358198,False,False,0.029274234742003684,-0.005598930643358198,0.017663681023716727,0.034316097243774525,33,0.4920822947115934,-0.47284387360243085,0.40566286669027,-0.007664675049683378,Stable
2024-10-01,cities,630000,Glendale,11985.860887527466,79.14276242752712,151.44607693600787,155.80087247918198,158.03327355140007,155.90412796486203,-0.01412614585555624,-0.0006623011656453607,False,False,-0.01412614585555624,-0.0006623011656453607,0.02227907057912545,0.03409810083542363,34,-0.3233586937732122,-0.41655006933997246,0.5255522451272044,-0.200172193776509,Stable
2024-11-01,cities,630000,Glendale,12161.631991147997,79.14276242752712,153.66701411622682,153.07824130585,155.80087247918198,155.02823271780701,-0.01747507013284382,-0.012578298660647885,False,False,-0.01747507013284382,-0.012578298660647885,-0.0007756604154654569,0.034460884014394656,35,-0.38628095586935807,-0.5524316123247217,-0.0733175438233537,-0.40676360168783904,Stable
2024-12-01,cities,630000,Glendale,13335.630149126053,79.14276242752712,168.50094361234613,157.8713448881936,153.07824130585,156.77171979647574,0.031311462304867775,0.007014180192354911,False,False,0.031311462304867775,0.007014180192354911,-9.65845611774277e-05,0.035552339666772584,36,0.5303593520727858,-0.32901294690803123,-0.05567786658598725,-0.016534241149377328,Stable
2025-01-01,cities,630000,Glendale,13203.10537648201,79.14276242752712,166.82644087098177,162.99813286651823,157.8713448881936,161.2741038701471,0.0324744682573997,0.010690054726698596,False,False,0.0324744682573997,0.010690054726698596,0.015436953476474552,0.0358323042541335,37,0.5522108361033122,-0.2870958934885046,0.3478213825896667,0.09167958060467471,Stable
2025-02-01,cities,630000,Glendale,14157.444234013556,79.14276242752712,178.88488852000663,171.4040910011115,162.99813286651823,163.70618409518661,0.051570886038780885,0.0470227007517869,False,False,0.051570886038780885,0.0470227007517869,0.03845227220034945,0.03853751140646473,38,0.9110095742195349,0.12721570775832583,0.9456673982309073,0.5260442057912048,Strong
2025-03-01,cities,630000,Glendale,13531.994512557983,79.14276242752712,170.9820847477942,172.23113804626087,171.4040910011115,166.7106466096822,0.004825130137319729,0.03311421045293974,False,False,0.004825130137319729,0.03311421045293974,0.029623494811166773,0.03829325033578412,39,0.03271300458299965,-0.031386803125750866,0.7163310397632335,0.13738670776467118,Stable
2025-04-01,cities,630000,Glendale,13801.676725149156,79.14276242752712,174.38962580801592,174.75219969193893,172.23113804626087,168.72135521967837,0.014637664677109134,0.03574440511343856,False,False,0.014637664677109134,0.03574440511343856,0.023677893617736586,0.03835343495035471,40,0.2170787348945222,-0.001393937738802207,0.5618880782414045,0.17680426724723647,Stable
2025-05-01,cities,630000,Glendale,14473.388942599297,79.14276242752712,182.8769744530072,176.08289500293913,174.75219969193893,160.9548345893212,0.007614755713209953,0.09398947507365912,False,False,0.007614755713209953,0.09398947507365912,0.009025850175879608,0.03502307269428535,41,0.0851267163013322,0.6627913292326527,0.18128653638095046,0.3931909867829161,Stable
2025-06-01,cities,630000,Glendale,13589.979353904724,79.14276242752712,171.71474607484654,176.32711544528988,176.08289500293913,150.19359682372897,0.0013869628980525078,0.1739988865985537,False,False,0.0013869628980525078,0.1739988865985537,0.0078797944294572,0.026170018381696573,42,-0.031886025507574356,1.575161636113298,0.15151658750813166,0.808318327906003,Strong
2025-07-01,cities,630000,Glendale,13639.00487935543,79.14276242752712,172.33420291394285,175.64197448059886,176.32711544528988,145.99233429421784,-0.003885624527803261,0.2030903905312467,False,False,-0.003885624527803261,0.2030903905312467,0.0017053646944864022,0.02346106473009723,43,-0.13095160611342999,1.9069004136498897,-0.00887042516790265,0.9123906399573353,Strong
2025-08-01,cities,630000,Glendale,12966.868386626244,79.14276242752712,163.8414933835587,169.29681412411603,175.64197448059886,153.53854999684555,-0.03612553534111923,0.10263392566618763,False,False,-0.03612553534111923,0.10263392566618763,-0.012874732323623324,0.024892184116067192,44,-0.7367007811275869,0.7613664829502355,-0.38760308642353103,0.08215238985213547,Stable
2025-09-01,cities,630000,Glendale,12965.526701450348,79.14276242752712,163.82454066249184,166.6667456533311,169.29681412411603,158.03327355140007,-0.015535250822007475,0.054630723694545316,False,False,-0.015535250822007475,0.054630723694545316,-0.018515470230309986,0.02484638211118696,45,-0.3498340824887306,0.21397217921268372,-0.5341269179310605,-0.10478951872648942,Stable
2025-10-01,cities,630000,Glendale,13126.927913308144,79.14276242752712,165.8639085959222,164.5099808806576,166.6667456533311,155.80087247918198,-0.012940582503240384,0.05589897067257646,False,False,-0.012940582503240384,0.05589897067257646,-0.021533789555455693,0.024766849022060566,46,-0.301083383312498,0.22843436387938004,-0.6125307933724827,-0.09861399172855592,Stable
2025-11-01,cities,630000,Glendale,13022.93953692913,79.14276242752712,164.54997446992758,164.74614124278054,164.5099808806576,153.07824130585,0.0014355382017475612,0.07622180551198053,False,False,0.0014355382017475612,0.07622180551198053,-0.009013431707833431,0.023802000861141544,47,-0.030973353933830806,0.4601814884453759,-0.287301925442937,0.1633383529539513,Stable
2025-12-01,cities,630000,Glendale,13484.847493231297,79.14276242752712,170.38636357404997,166.93341554663323,164.74614124278054,157.8713448881936,0.01327663450781151,0.05740161816482596,False,False,0.01327663450781151,0.05740161816482596,0.0005905300687728982,0.02262621108498427,48,0.19150661383639273,0.24556948495461176,-0.03782937407832205,0.1726708518125593,Stable
2026-01-01,cities,630000,Glendale,13425.872978568075,79.14276242752712,169.64119733453154,168.19251179283637,166.93341554663323,162.99813286651823,0.0075425057474572035,0.031867720414760194,False,False,0.0075425057474572035,0.031867720414760194,0.0074182261523387605,0.020945733165205524,49,0.083769226282115,-0.04560088715639876,0.1395268880070164,0.030235701907838402,Stable
2022-01-01,cities,633000,Hayward,11925.05150270462,118.10570034634496,100.96931365492442,100.96931365492442,,,,,False,False,,,,,1,,,,0.0,Stable
2022-02-01,cities,633000,Hayward,12872.764093458652,118.10570034634496,108.99358841875772,104.98145103684107,100.96931365492442,,0.03973620535471439,,False,False,0.03973620535471439,,0.03973620535471439,,2,0.6886501482757037,,0.9790188512303615,0.4023988147287834,Stable
2022-03-01,cities,633000,Hayward,13856.325854837894,118.10570034634496,117.32139781741456,109.09476663036556,104.98145103684107,,0.03918135587667775,,False,False,0.03918135587667775,,0.039458780615696076,,3,0.678225193457314,,0.971812465046782,0.3978300510465506,Stable
2022-04-01,cities,633000,Hayward,13209.011621952057,118.10570034634496,111.84059349562833,112.71852657726687,109.09476663036556,,0.033216624947549726,,False,False,0.033216624947549726,,0.03737806205964729,,4,0.5661550683126624,,0.9177637111134223,0.35339926271648314,Stable
2022-05-01,cities,633000,Hayward,13202.9350309968,118.10570034634496,111.78914304965124,113.65037812089804,112.71852657726687,,0.008267066399172617,,False,False,0.008267066399172617,,0.0268883490744667,,5,0.09738285007796785,,0.6452828826422115,0.15827143155183265,Stable
2022-06-01,cities,633000,Hayward,13486.911372125149,118.10570034634496,114.19356841011722,112.6077683184656,113.65037812089804,,-0.009173834875615978,,False,False,-0.009173834875615978,,0.010769952157035455,,6,-0.23031072264565744,,0.22659133675394594,-0.02377494944290804,Stable
2022-07-01,cities,633000,Hayward,14777.526314139366,118.10570034634496,125.12119458082267,117.03463534686371,112.6077683184656,,0.03931227032116027,,False,False,0.03931227032116027,,0.01280183394823897,0.020680493819863404,7,0.6806849185229915,,0.2793715066789832,0.26007977689269407,Stable
2022-08-01,cities,633000,Hayward,13551.31458044052,118.10570034634496,114.73886984879891,118.01787761324628,117.03463534686371,,0.008401293031489966,,False,False,0.008401293031489966,,0.01284657615901142,0.019904513780324165,8,0.09990480717214133,,0.2805337305335476,0.08607818825835191,Stable
2022-09-01,cities,633000,Hayward,13336.518551766872,118.10570034634496,112.92019362873708,117.59341935278621,118.01787761324628,,-0.003596559004823434,,False,False,-0.003596559004823434,,0.014705668115942268,0.020641421070673474,9,-0.12552041236466363,,0.3288255109992607,0.028108978490453053,Stable
2022-10-01,cities,633000,Hayward,13210.800682604313,118.10570034634496,111.85574145755574,113.17160164503058,117.59341935278621,,-0.03760259487386755,,False,False,-0.03760259487386755,,-0.010932620282400338,0.027093750476038042,10,-0.7644529544691937,,-0.33715477590026244,-0.29676684152081056,Stable
2022-11-01,cities,633000,Hayward,12768.583690941334,118.10570034634496,108.11149380171712,110.96247629600332,113.17160164503058,,-0.019520138594099897,,False,False,-0.019520138594099897,,-0.02023976415759696,0.027546334643591793,11,-0.42470533428735546,,-0.5789171842137317,-0.24319503712895296,Stable
2022-12-01,cities,633000,Hayward,13380.794039845468,118.10570034634496,113.29507382460191,111.08743636129158,110.96247629600332,,0.0011261470495207782,,False,False,0.0011261470495207782,,-0.018665528806148888,0.02626395086085493,12,-0.03678644182676153,,-0.5380248401260299,-0.11864090057323444,Stable
2023-01-01,cities,633000,Hayward,12274.335002362728,118.10570034634496,103.92669419315276,108.4444206064906,111.08743636129158,100.96931365492442,-0.023792211265053043,0.07403345314511409,False,False,-0.023792211265053043,0.07403345314511409,-0.01406206760321072,0.026774430601540857,13,-0.5049724451678719,0.4352270776770915,-0.4184453126228688,-0.017567257236389563,Stable
2023-02-01,cities,633000,Hayward,12940.336188971996,118.10570034634496,109.56572079945728,108.92916293907065,108.4444206064906,104.98145103684107,0.004469961016611694,0.0376038991959086,False,False,0.004469961016611694,0.0376038991959086,-0.006065367732973524,0.024618982936489606,14,0.02603980368287386,0.019810407529229947,-0.21072300327501758,-0.02442745578552639,Stable
2023-03-01,cities,633000,Hayward,12568.342828273771,118.10570034634496,106.41605605332434,106.63615701531147,108.92916293907065,109.09476663036556,-0.021050431876005245,-0.022536457897969916,False,False,-0.021050431876005245,-0.022536457897969916,-0.013457560708148865,0.022717849288749065,15,-0.453457705793948,-0.6659873631565463,-0.40274263898292095,-0.5495795211130418,Weak
2023-04-01,cities,633000,Hayward,14266.076661109924,118.10570034634496,120.79075454677172,112.25751046651779,106.63615701531147,112.71852657726687,0.05271526664636995,-0.004089976375206303,False,False,0.05271526664636995,-0.004089976375206303,0.012044931928992133,0.0259120677902936,16,0.932511110404398,-0.45563683454960346,0.25971021665443444,0.10387695917740455,Stable
2023-05-01,cities,633000,Hayward,14092.87175667286,118.10570034634496,119.3242300358536,115.5103468786499,112.25751046651779,113.65037812089804,0.028976559328761448,0.01636570672711072,False,False,0.028976559328761448,0.01636570672711072,0.02021379803304205,0.027174312518389324,17,0.48648933147302864,-0.22237480307337817,0.4719047168134483,0.12914034126790916,Stable
2023-06-01,cities,633000,Hayward,14439.1354829669,118.10570034634496,122.2560421776776,120.7903422534343,115.5103468786499,112.6077683184656,0.04571015080000874,0.07266438237038492,False,False,0.04571015080000874,0.07266438237038492,0.04246732559171337,0.029682771568697083,18,0.8008934031041879,0.4196151702892672,1.0499624419542748,0.6600680944667449,Strong
2023-07-01,cities,633000,Hayward,14447.02079218626,118.10570034634496,122.32280702642102,121.3010264133174,120.7903422534343,117.03463534686371,0.0042278558894353864,0.03645408945658772,False,False,0.0042278558894353864,0.03645408945658772,0.026304855339401856,0.027799624982822284,19,0.021490939329527895,0.006698796723391992,0.6301260469344238,0.13582188954743912,Stable
2023-08-01,cities,633000,Hayward,13558.955829501152,118.10570034634496,114.80356824217218,119.79413914875693,121.3010264133174,118.01787761324628,-0.012422708274750735,0.015050783588327087,False,False,-0.012422708274750735,0.015050783588327087,0.012505099471564465,0.02810316920813039,20,-0.29135314899252185,-0.23736924941152185,0.27166353066910875,-0.1517578632696957,Stable
