date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_12,mom_pct_display,yoy_pct_display,mom_capped,yoy_capped,mom_pct_rank,yoy_pct_rank,mom_3m_avg,vol_12m,months_seen,mom_pct_rank_z,yoy_pct_rank_z,mom_3m_avg_z,trend_score,trend_label
2023-03-01,states,NY,New York,5199066.617612742,353220.862553028,14.719024748523232,13.793753185493017,13.650898244856805,16.448303335959945,0.010464874770422905,-0.16138747542814605,False,False,0.010464874770422905,-0.16138747542814605,0.05285913479163787,0.09058067166000734,15,0.04065409035822914,-1.397882923367066,0.6588065545440507,-0.5549839236672541,Weak
2023-04-01,states,NY,New York,3946032.276681333,353220.862553028,11.171571939890518,13.001649572110844,13.793753185493017,14.204072355845538,-0.05742480692022482,-0.08465338345308054,False,False,-0.05742480692022482,-0.08465338345308054,0.0018465642137722102,0.08318710529583251,16,-0.6128764099572781,-0.9153158738365593,-0.020343700191310467,-0.6455895999437252,Weak
2023-05-01,states,NY,New York,4194417.873044133,353220.862553028,11.874773881495852,12.588456856636533,13.001649572110844,12.284543769063172,-0.03178002246427479,0.024739468822498906,False,False,-0.03178002246427479,0.024739468822498906,-0.026246651538025568,0.07314322585308859,17,-0.3660104886770915,-0.22736369243188864,-0.39435964210597885,-0.3023569212402676,Stable
2023-06-01,states,NY,New York,4002408.280330284,353220.862553028,11.331177471799004,11.459174431061792,12.588456856636533,11.124927642027664,-0.08970777263929637,0.030044850608413155,False,False,-0.08970777263929637,0.030044850608413155,-0.059637534007932,0.07257784271534613,18,-0.9236438522644879,-0.19399909047773428,-0.8389054879315799,-0.5418737985045294,Weak
2023-07-01,states,NY,New York,3895330.9400048526,353220.862553028,11.028031900069488,11.411327751121448,11.459174431061792,10.669949987751059,-0.004175403754274683,0.06948277772824424,False,False,-0.004175403754274683,0.06948277772824424,-0.04188773295261528,0.0712381885149631,19,-0.10027849778678245,0.05401901516428264,-0.6025954613701876,-0.12359313402793094,Stable
2023-08-01,states,NY,New York,3809192.747671599,353220.862553028,10.784166937760467,11.047792103209654,11.411327751121448,10.192961666213774,-0.03185743638605663,0.08386477502700256,False,False,-0.03185743638605663,0.08386477502700256,-0.041913537593209226,0.07046900656096713,20,-0.3667557029390172,0.14446483688681946,-0.6029390086181347,-0.15838209416192237,Stable
2023-09-01,states,NY,New York,3316213.4454661384,353220.862553028,9.388498237326752,10.40023235838557,11.047792103209654,9.789613577796523,-0.05861440356358195,0.062374145387512465,False,False,-0.05861440356358195,0.062374145387512465,-0.03154908123463775,0.07186096866052674,21,-0.6243278952219958,0.009314091360938938,-0.4649529574080123,-0.2756319143677317,Stable
2023-10-01,states,NY,New York,3606364.999803104,353220.862553028,10.209943358772277,10.127536177953166,10.40023235838557,9.752256567068699,-0.026220200764315787,0.03848131027968511,False,False,-0.026220200764315787,0.03848131027968511,-0.03889734690465146,0.07246548017187932,22,-0.3124896447615755,-0.14094369688069103,-0.5627832852099665,-0.2767753989108115,Stable
2023-11-01,states,NY,New York,4207455.9598514885,353220.862553028,11.91168587676453,10.503375824287852,10.127536177953166,10.174675574566736,0.03711066934057061,0.0323057229011563,False,False,0.03711066934057061,0.0323057229011563,-0.01590797832910904,0.0721925090949435,23,0.29715609512652863,-0.17978086695293052,-0.2567168520265479,-0.05208697534381626,Stable
2023-12-01,states,NY,New York,4454565.239558941,353220.862553028,12.611274451237122,11.577634562257977,10.503375824287852,11.838103719079959,0.10227747306594746,-0.02200260810370945,False,False,0.10227747306594746,-0.02200260810370945,0.03772264721406743,0.061315651950040996,24,0.924475192550944,-0.5213162964261849,0.4572885899001349,0.10814212753221773,Stable
2024-01-01,states,NY,New York,5227879.96643729,353220.862553028,14.800597928024269,13.10785275200864,11.577634562257977,12.969979203143177,0.13217019258312343,0.010630205855075674,False,False,0.13217019258312343,0.010630205855075674,0.09051944499654718,0.06713793066866572,25,1.212233264990726,-0.31609433647797863,1.1601929575294894,0.43766140276412635,Stable
2024-02-01,states,NY,New York,5484875.423680618,353220.862553028,15.52817515940806,14.313349179556482,13.10785275200864,13.650898244856805,0.09196749844196359,0.04852801059807668,False,False,0.09196749844196359,0.04852801059807668,0.1088050546970115,0.07066308184652215,26,0.8252276676478989,-0.07776178639768395,1.403636413630292,0.4894146898215861,Stable
2024-03-01,states,NY,New York,4474608.687474883,353220.862553028,12.668019253260058,14.332264113564127,14.313349179556482,13.793753185493017,0.0013214890358897264,0.039040203259361334,False,False,0.0013214890358897264,0.039040203259361334,0.07515306002032558,0.07066202393010747,27,-0.04736343019659626,-0.13742891838701568,0.9556142791225098,0.10819936757201526,Stable
2024-04-01,states,NY,New York,3990648.796527738,353220.862553028,11.297885316523836,13.164693243063985,14.332264113564127,13.001649572110844,-0.08146450981147826,0.012540229610777744,False,False,-0.08146450981147826,0.012540229610777744,0.00394149255545836,0.07291074027048819,28,-0.844291238642817,-0.3040825369688135,0.007546898161045779,-0.4038192604450427,Stable
2024-05-01,states,NY,New York,3715976.89765347,353220.862553028,10.52026449059362,11.495389686792505,13.164693243063985,12.588456856636533,-0.12680155362913428,-0.08683091043583885,False,False,-0.12680155362913428,-0.08683091043583885,-0.06898152480157427,0.08170997873667467,29,-1.2807219331331763,-0.9290099535382412,-0.9633056829396026,-1.041382693296994,Weak
2024-06-01,states,NY,New York,3145729.334738336,353220.862553028,8.905842401271178,10.241330736129544,11.495389686792505,11.459174431061792,-0.10909233917522579,-0.10627673941598281,False,False,-0.10909233917522579,-0.10627673941598281,-0.10578613420527942,0.08371468093306339,30,-1.1102466636364898,-1.0513013115916103,-1.4532998073056373,-1.1493846163478796,Weak
2024-07-01,states,NY,New York,3240362.494196297,353220.862553028,9.173757378812333,9.53328809022571,10.241330736129544,11.411327751121448,-0.06913580511622275,-0.16457678736912743,False,False,-0.06913580511622275,-0.16457678736912743,-0.10167656597352759,0.0856556781430989,31,-0.725610691804395,-1.4179399386229694,-1.3985875220820099,-1.2063706812692052,Weak
2024-08-01,states,NY,New York,3909900.698682938,353220.862553028,11.0692801960302,9.716293325371238,9.53328809022571,11.047792103209654,0.01919644443905552,-0.12052170835578838,False,False,0.01919644443905552,-0.12052170835578838,-0.05301056661746432,0.08582189239145781,32,0.1247073213055068,-1.140885386349013,-0.750678085540846,-0.6831661138910237,Weak
2024-09-01,states,NY,New York,3635583.618605031,353220.862553028,10.292663893994176,10.178567156278902,9.716293325371238,10.40023235838557,0.04757717942711468,-0.021313485551882068,False,False,0.04757717942711468,-0.021313485551882068,-0.0007873937500174968,0.08552108239554204,33,0.39791048670822804,-0.5169825273277203,-0.05541061020596077,-0.15020023969258392,Stable
2024-10-01,states,NY,New York,3700816.233138337,353220.862553028,10.477343287113298,10.613095792379225,10.178567156278902,10.127536177953166,0.04269055058818108,0.04794449566944852,False,False,0.04269055058818108,0.04794449566944852,0.036488058151450446,0.08579813877912727,34,0.3508700394644696,-0.08143140794682009,0.44085202403270873,0.15271571267247258,Stable
2024-11-01,states,NY,New York,4056007.068218125,353220.862553028,11.48292045634538,10.750975879150952,10.613095792379225,10.503375824287852,0.012991504973575386,0.023573378598007746,False,False,0.012991504973575386,0.023573378598007746,0.0344197449962904,0.08531792929517683,35,0.06497634168800641,-0.2346970263469093,0.41331576404253006,-0.015192457858546712,Stable
2024-12-01,states,NY,New York,5993759.58740702,353220.862553028,16.968871951914206,12.976378565124294,10.750975879150952,11.577634562257977,0.20699541241544409,0.1208143162011776,False,False,0.20699541241544409,0.1208143162011776,0.0875591559924002,0.10019595147807162,36,1.9325277506249208,0.3768339261271226,1.1207814750560094,0.9923315832622394,Strong
2025-01-01,states,NY,New York,6899369.03238695,353220.862553028,19.53273366278349,15.994842023681025,12.976378565124294,13.10785275200864,0.2326121608897296,0.2202488329928779,False,False,0.2326121608897296,0.2202488329928779,0.1508663594262497,0.1141812424062534,37,2.1791237874592277,1.002159907768433,1.9636149737728488,1.5475400848765546,Very strong
2025-02-01,states,NY,New York,6599696.295525123,353220.862553028,18.684333218099,18.395312944265566,15.994842023681025,14.313349179556482,0.15007781364958428,0.2851857880012656,False,False,0.15007781364958428,0.2851857880012656,0.19656179565158602,0.1185483950948672,38,1.3846184679196838,1.4105368622266363,2.5719761443849074,1.6350492003662047,Very strong
2025-03-01,states,NY,New York,4870648.317720615,353220.862553028,13.789243032012015,17.3354366376315,18.395312944265566,14.332264113564127,-0.05761664995019644,0.20953929541565972,False,False,-0.05761664995019644,0.20953929541565972,0.10835777486303917,0.12091740836189827,39,-0.6147231599822773,0.9348095317171516,1.3976816026937087,0.5625241384026343,Strong
2025-04-01,states,NY,New York,4791259.126580728,353220.862553028,13.564485098502445,15.346020449537818,17.3354366376315,13.164693243063985,-0.11476008534882169,0.1656952551950345,False,False,-0.11476008534882169,0.1656952551950345,-0.007432973883144599,0.12386195174435567,40,-1.1648064273627305,0.6590821648560296,-0.1438858113015093,-0.048678008041106224,Stable
2025-05-01,states,NY,New York,4547704.923339592,353220.862553028,12.874961264941872,13.409563131818777,15.346020449537818,11.495389686792505,-0.12618628549901106,0.16651662076541338,False,False,-0.12618628549901106,0.16651662076541338,-0.09952100693267639,0.12379596714622626,41,-1.2747991407603994,0.6642475867654003,-1.3698897235765095,-0.3242938935607215,Stable
2025-06-01,states,NY,New York,5457345.398039967,353220.862553028,15.450235183151651,13.963227182198656,13.409563131818777,10.241330736129544,0.041288746317627745,0.3634192217754418,False,False,0.041288746317627745,0.3634192217754418,-0.06655254151006833,0.11700825284028821,42,0.33737576723539037,1.9025330055225285,-0.9309676807082472,0.8662856967902318,Strong
2025-07-01,states,NY,New York,4466672.789348915,353220.862553028,12.645552012597634,13.656916153563719,13.963227182198656,9.53328809022571,-0.021936979513263583,0.4325504510417431,False,False,-0.021936979513263583,0.4325504510417431,-0.035611506231548955,0.11405012031818412,43,-0.27125781604396093,2.337287004413874,-0.5190376063532013,0.9834586361231085,Strong
2025-08-01,states,NY,New York,3793616.704752967,353220.862553028,10.74006976069666,12.945285652148648,13.656916153563719,9.716293325371238,-0.052107700846458924,0.332327588170465,False,False,-0.052107700846458924,0.332327588170465,-0.010918644680698239,0.11683309644642083,44,-0.5616920339801915,1.7070032545649927,-0.19029190656912032,0.6469356357746148,Strong
2025-09-01,states,NY,New York,3665353.04156552,353220.862553028,10.376943805280616,11.254188526191635,12.945285652148648,10.178567156278902,-0.13063420703090672,0.10567512631178246,False,False,-0.13063420703090672,0.10567512631178246,-0.06822629579687639,0.12542501023579625,45,-1.3176164336348823,0.2816262549451733,-0.9532510245463114,-0.4451220075271404,Stable
2025-10-01,states,NY,New York,3822061.025222916,353220.862553028,10.820598187767354,10.645870584581543,11.254188526191635,10.613095792379225,-0.05405258141840854,0.0030881462716893494,False,False,-0.05405258141840854,0.0030881462716893494,-0.07893149643192471,0.12660689797467836,46,-0.5804141540665968,-0.3635250070816092,-1.0957735372510693,-0.5750414572109974,Weak
2025-11-01,states,NY,New York,4171049.7067525256,353220.862553028,11.808616503014,11.002052832020658,10.645870584581543,10.750975879150952,0.03345731517298126,0.023353875563669732,False,False,0.03345731517298126,0.023353875563669732,-0.05040982442544465,0.12682932297801855,47,0.26198759355873713,-0.2360774418690987,-0.7160533900549544,-0.1826531208779191,Stable
2025-12-01,states,NY,New York,6789849.092364198,353220.862553028,19.222672871834853,13.950629187538736,11.002052832020658,12.976378565124294,0.2680023810589662,0.07507877621826375,False,False,0.2680023810589662,0.07507877621826375,0.08246903827117964,0.13635552459497055,48,2.519802778986496,0.08921125385505113,1.0530147519162056,1.0111494110067154,Strong
2026-01-01,states,NY,New York,8057251.151909137,353220.862553028,22.81080198285153,17.947363785900126,13.950629187538736,15.994842023681025,0.2864913506504377,0.12207196290706165,False,False,0.2864913506504377,0.12207196290706165,0.1959836822941284,0.14483161786905005,49,2.6977842519663158,0.384743042461065,2.5642794957052657,1.5145626959614802,Very strong
2022-01-01,states,OH,Ohio,3081289.682752017,169453.34419143893,18.183705358278136,18.183705358278136,,,,,False,False,,,,,1,,,,0.0,Stable
2022-02-01,states,OH,Ohio,3331253.846444357,169453.34419143893,19.65882622346416,18.921265790871146,18.183705358278136,,0.040561613711873966,,False,False,0.040561613711873966,,0.040561613711873966,,2,0.33037612717522136,,0.4950848585125435,0.1981298098550751,Stable
2022-03-01,states,OH,Ohio,2651167.8900467325,169453.34419143893,15.64541498249566,17.829315521412653,18.921265790871146,,-0.05771021249462716,,False,False,-0.05771021249462716,,-0.008574299391376598,,3,-0.6156238266955376,,-0.15908072308249016,-0.21650329262515933,Stable
2022-04-01,states,OH,Ohio,2623251.442689413,169453.34419143893,15.480670831292716,16.928304012417513,17.829315521412653,,-0.05053539536686324,,False,False,-0.05053539536686324,,-0.022561331383205475,,4,-0.5465564557724277,,-0.3452955370515782,-0.23302604414204398,Stable
2022-05-01,states,OH,Ohio,2619648.1922876835,169453.34419143893,15.459406863804064,15.528497559197481,16.928304012417513,,-0.0826902950344715,,False,False,-0.0826902950344715,,-0.06364530096532063,,5,-0.8560910881945123,,-0.8922624530716873,-0.43527981707269114,Stable
2022-06-01,states,OH,Ohio,2554260.0145672094,169453.34419143893,15.073529688983587,15.33786912802679,15.528497559197481,,-0.012276038325277764,,False,False,-0.012276038325277764,,-0.04850057624220417,,6,-0.17825812049563403,,-0.6906348240953823,-0.19160440096776668,Stable
2022-07-01,states,OH,Ohio,2596023.974605309,169453.34419143893,15.319992573722628,15.284309708836759,15.33786912802679,,-0.0034919726295071295,,False,False,-0.0034919726295071295,,-0.03281943532975213,0.044563606716907,7,-0.0936995439048694,,-0.48186567710685824,-0.12448299859283248,Stable
2022-08-01,states,OH,Ohio,2279101.620000571,169453.34419143893,13.449729368726825,14.614417210477681,15.284309708836759,,-0.04382877023041304,,False,False,-0.04382877023041304,,-0.01986559372839931,0.04113558062241864,8,-0.48199606939700246,,-0.30940612990698513,-0.20648004680049775,Stable
2022-09-01,states,OH,Ohio,2464613.524351456,169453.34419143893,14.544496221727394,14.438072721392283,14.614417210477681,,-0.012066474259334102,,False,False,-0.012066474259334102,,-0.019795739039751424,0.03860809722351287,9,-0.17624078140295152,,-0.30847612718310247,-0.11456745985750595,Stable
2022-10-01,states,OH,Ohio,2662498.4975257814,169453.34419143893,15.712280629397547,14.568835406617254,14.438072721392283,,0.00905679641239272,,False,False,0.00905679641239272,,-0.015612816025784806,0.038142195913454434,10,0.027099421505897902,,-0.2527872411243695,-0.04242762177310453,Stable
2022-11-01,states,OH,Ohio,2977232.471764516,169453.34419143893,17.569629481026972,15.94213544405064,14.568835406617254,,0.09426285623417953,,False,False,0.09426285623417953,,0.03041772612907938,0.051806046344509145,11,0.84732360754618,,0.3600353254695833,0.3262041473577706,Stable
2022-12-01,states,OH,Ohio,3934379.0234911256,169453.34419143893,23.21806655551326,18.833325555312594,15.94213544405064,,0.18135525955156165,,False,False,0.18135525955156165,,0.09489163739937796,0.07622154915010104,12,1.6857064147162637,,1.2184016608059116,0.7493922565760615,Strong
2023-01-01,states,OH,Ohio,3265659.8500397364,169453.34419143893,19.27173444479429,20.019810160444845,18.833325555312594,18.183705358278136,0.06299920859157881,0.10097528341938414,False,False,0.06299920859157881,0.10097528341938414,0.11287244145910667,0.07453336231190845,13,0.5463684877584967,0.25206977933614994,1.4577871204912154,0.581502860093867,Strong
2023-02-01,states,OH,Ohio,3155062.9377203733,169453.34419143893,18.619065635883583,20.36962221206371,20.019810160444845,18.921265790871146,0.017473295141930193,0.07654648675203038,False,False,0.017473295141930193,0.07654648675203038,0.08727592109502356,0.07398190705520886,14,0.1081196662418101,0.09844142422149993,1.1170106583627069,0.3050587436558344,Stable
2023-03-01,states,OH,Ohio,3154049.569932405,169453.34419143893,18.613085418775423,18.834628499817768,20.36962221206371,17.829315521412653,-0.07535700447781782,0.05638539388670049,False,False,-0.07535700447781782,0.05638539388670049,0.0017051664185637287,0.07557682122658042,15,-0.7854981950316464,-0.028348101123951825,-0.022226184205486495,-0.25426874591256715,Stable
2023-04-01,states,OH,Ohio,2738629.40813262,169453.34419143893,16.16155420950955,17.797901754722854,18.834628499817768,16.928304012417513,-0.055043652446075286,0.051369454475029545,False,False,-0.055043652446075286,0.051369454475029545,-0.03764245392732097,0.07589974949292792,16,-0.5899545603320231,-0.05989245149302084,-0.5460764054043561,-0.3161478749269886,Stable
2023-05-01,states,OH,Ohio,2875497.9513890743,169453.34419143893,16.969260566144374,17.24796673147645,17.797901754722854,15.528497559197481,-0.030898868351179342,0.11072991226124976,False,False,-0.030898868351179342,0.11072991226124976,-0.053766508425024145,0.07171158842518484,17,-0.35752818217563587,0.3134149042776672,-0.7607422337567395,-0.10269944926520506,Stable
2023-06-01,states,OH,Ohio,2880967.9610346407,169453.34419143893,17.001540894819307,16.710785223491076,17.24796673147645,15.33786912802679,-0.03114462802186712,0.08951152757951002,False,False,-0.03114462802186712,0.08951152757951002,-0.03902904960637391,0.0724715485017507,18,-0.3598939531815129,0.17997625884484358,-0.5645366946620075,-0.1308873954644336,Stable
2023-07-01,states,OH,Ohio,2751735.5703793466,169453.34419143893,16.23889798994223,16.736566483635304,16.710785223491076,15.284309708836759,0.0015427916641515072,0.09501618342363938,False,False,0.0015427916641515072,0.09501618342363938,-0.020166901569631652,0.07240439847073395,19,-0.04523309147991052,0.21459405989011487,-0.3134175587530252,0.031043590750479244,Stable
2023-08-01,states,OH,Ohio,2658365.7312844098,169453.34419143893,15.68789181452292,16.309443566428154,16.736566483635304,14.614417210477681,-0.02552034299417283,0.11598316453804525,False,False,-0.02552034299417283,0.11598316453804525,-0.018374059783962813,0.07135546325286979,20,-0.3057525620815395,0.34645167302546676,-0.2895487565804581,0.023590316572179915,Stable
2023-09-01,states,OH,Ohio,2578980.1620290875,169453.34419143893,15.219411421680174,15.715400408715107,16.309443566428154,14.438072721392283,-0.036423263325540016,0.08846940391360279,False,False,-0.036423263325540016,0.08846940391360279,-0.020133604885187114,0.07242174674059916,21,-0.4107079956852307,0.17342252855679666,-0.31297426700226283,-0.09909598782762344,Stable
2023-10-01,states,OH,Ohio,2724583.803971976,169453.34419143893,16.078666472901787,15.661989903034959,15.715400408715107,14.568835406617254,-0.0033986092807745893,0.07503375979669506,False,False,-0.0033986092807745893,0.07503375979669506,-0.02178073853349581,0.07251565916057094,22,-0.09280079472106356,0.08892815359051834,-0.33490319989390227,-0.05035680159984035,Stable
2023-11-01,states,OH,Ohio,3028905.600704044,169453.34419143893,17.874569635416318,16.390882509999425,15.661989903034959,15.94213544405064,0.04653895267952015,0.028148491619813115,False,False,0.04653895267952015,0.028148491619813115,0.002239026691068515,0.06857544040755972,23,0.38791614251777845,-0.20592495469825234,-0.015118694111230499,0.010388626583961256,Stable
2023-12-01,states,OH,Ohio,3054144.241552204,169453.34419143893,18.023511168370938,17.325582425563017,16.390882509999425,18.833325555312594,0.05702560036003968,-0.0800571903948353,False,False,0.05702560036003968,-0.0800571903948353,0.03338864791959508,0.04460188563780547,24,0.488864385823896,-0.8864112335899434,0.3995883663763878,-0.21662862777252534,Stable
2024-01-01,states,OH,Ohio,3487733.8502055034,169453.34419143893,20.582266268320183,18.826782357369144,17.325582425563017,20.019810160444845,0.0866464338648254,-0.05959236343973361,False,False,0.0866464338648254,-0.05959236343973361,0.06340366230146174,0.048297652696503345,25,0.7740051856932179,-0.7577115786036713,0.7991899632458307,0.01318375905529584,Stable
2024-02-01,states,OH,Ohio,3616474.923717447,169453.34419143893,21.342009748900296,19.982595728530473,18.826782357369144,20.36962221206371,0.06139197602764676,-0.01900017975316324,False,False,0.06139197602764676,-0.01900017975316324,0.06835467008417061,0.051625980346437464,26,0.5308966888713532,-0.5024345588144251,0.8651046615002734,0.08107265955424808,Stable
2024-03-01,states,OH,Ohio,2996546.686121255,169453.34419143893,17.68360902181974,19.869295013013407,19.982595728530473,18.834628499817768,-0.005669969860587218,0.05493426712428383,False,False,-0.005669969860587218,0.05493426712428383,0.04745614667729498,0.04604379235343873,27,-0.11466572881938257,-0.03747397910347772,0.5868744657937482,0.06423818496119603,Stable
2024-04-01,states,OH,Ohio,2701565.8474110365,169453.34419143893,15.94282992939318,18.32281623337107,19.869295013013407,17.797901754722854,-0.0778325943939867,0.029493054062337744,False,False,-0.0778325943939867,0.029493054062337744,-0.007370196075642386,0.049130833273042254,28,-0.8093291141963881,-0.19746924076331088,-0.14305002585737497,-0.3701433598120468,Stable
2024-05-01,states,OH,Ohio,2352407.769215107,169453.34419143893,13.882333101419867,15.836257350877597,18.32281623337107,17.24796673147645,-0.135708334942788,-0.08184787242327941,False,False,-0.135708334942788,-0.08184787242327941,-0.07307029973245398,0.06312828492789176,29,-1.3664618144105218,-0.8976725142133508,-1.0177411388361812,-1.0623230291970682,Weak
2024-06-01,states,OH,Ohio,2091644.9965370367,169453.34419143893,12.343486087675045,14.056216372829363,15.836257350877597,16.710785223491076,-0.11240288273981539,-0.15885362747227882,False,False,-0.11240288273981539,-0.15885362747227882,-0.10864793735886336,0.07013235403164976,30,-1.1421151470083977,-1.3819480044731396,-1.4914001092261666,-1.3318885681843224,Very weak
2024-07-01,states,OH,Ohio,2068912.933425758,169453.34419143893,12.2093366955828,12.811718628225904,14.056216372829363,16.736566483635304,-0.08853717896724117,-0.23450735007368695,False,False,-0.08853717896724117,-0.23450735007368695,-0.11221613221661486,0.07330211410386873,31,-0.9123752964381348,-1.8577208032654167,-1.5389048795040796,-1.5103539664649646,Very weak
2024-08-01,states,OH,Ohio,2624160.336657644,169453.34419143893,15.486034513978158,13.346285765745336,12.811718628225904,16.309443566428154,0.04172485776745905,-0.18168356195684512,False,False,0.04172485776745905,-0.18168356195684512,-0.053071734646532503,0.07534127269124127,32,0.34157393294929506,-1.5255213998392028,-0.7514924393766307,-0.810587007910139,Weak
2024-09-01,states,OH,Ohio,2645298.914324628,169453.34419143893,15.610780223588373,14.435383811049777,13.346285765745336,15.715400408715107,0.08160308151798511,-0.08144982401819596,False,False,0.08160308151798511,-0.08144982401819596,0.011596920106067665,0.07970914285323427,33,0.7254560615786476,-0.8951692586268527,0.10946659191904543,-0.20805449245602298,Stable
2024-10-01,states,OH,Ohio,2750931.114619758,169453.34419143893,16.234150631526692,15.776988456364407,14.435383811049777,15.661989903034959,0.09293861963598636,0.007342525058528081,False,False,0.09293861963598636,0.007342525058528081,0.07208885297381018,0.08448899047401232,34,0.8345760296374076,-0.3367699759617118,0.9148192952071963,0.26495167995180563,Stable
2024-11-01,states,OH,Ohio,2712257.903538922,169453.34419143893,16.005927274440594,15.950286043185221,15.776988456364407,16.390882509999425,0.010984199380009437,-0.02688058233261168,False,False,0.010984199380009437,-0.02688058233261168,0.061841966844660305,0.08347808007379946,35,0.04565329588515674,-0.5519930083118498,0.7783985023315682,-0.10662081492406428,Stable
2024-12-01,states,OH,Ohio,3606094.1339466944,169453.34419143893,21.28074928915378,17.84027573170702,15.950286043185221,17.325582425563017,0.11849252630358312,0.029707128655288375,False,False,0.11849252630358312,0.029707128655288375,0.07413844843985963,0.08893490342270106,36,1.0805671286322178,-0.19612296374301072,0.9421063592995106,0.41452992857806203,Stable
2025-01-01,states,OH,Ohio,4393765.177429929,169453.34419143893,25.929055566269017,21.071910709954462,17.84027573170702,18.826782357369144,0.1811426587148509,0.11925183549522123,False,False,0.1811426587148509,0.11925183549522123,0.10353979479948115,0.1001838673507264,37,1.6836598425756522,0.36700776301220983,1.3335379543652888,0.9553094251518583,Strong
2025-02-01,states,OH,Ohio,3371963.8547986094,169453.34419143893,19.8990693921576,22.369624749193463,21.071910709954462,19.982595728530473,0.06158501984473362,0.11945540274604417,False,False,0.06158501984473362,0.11945540274604417,0.12040673495438921,0.10019218241250888,38,0.5327549981051255,0.36828796122766,1.5580941093100134,0.6555893019073704,Strong
2025-03-01,states,OH,Ohio,3056527.5667884983,169453.34419143893,18.03757595562944,21.28856697135202,22.369624749193463,19.869295013013407,-0.04832704124285418,0.0714304134801491,False,False,-0.04832704124285418,0.0714304134801491,0.06480021243891011,0.1016999148653444,39,-0.5252980444852193,0.06626734982447859,0.8177827800918475,0.039100817585042996,Stable
2025-04-01,states,OH,Ohio,3110259.6703492124,169453.34419143893,18.35466679746028,18.76377071508244,21.28856697135202,18.32281623337107,-0.11859869476734584,0.024065868264741164,False,False,-0.11859869476734584,0.024065868264741164,-0.035113572055155466,0.10552666424530138,40,-1.2017582626244576,-0.23159984647180198,-0.5124084143930963,-0.5788090849018575,Weak
2025-05-01,states,OH,Ohio,3019954.7305940725,169453.34419143893,17.821747602586683,18.0713301185588,18.76377071508244,15.836257350877597,-0.03690306213169886,0.1411364262501925,False,False,-0.03690306213169886,0.1411364262501925,-0.0679429327139663,0.0968729940686909,41,-0.41532671160834533,0.5046360598876166,-0.9494785012689904,-0.062175683792493386,Stable
2025-06-01,states,OH,Ohio,3496242.5785233853,169453.34419143893,20.632479076798425,18.936297825615128,18.0713301185588,14.056216372829363,0.04786408644973102,0.3471831482488383,False,False,0.04786408644973102,0.3471831482488383,-0.035879223483104565,0.08833683186075475,42,0.40067235692716474,1.8004272283376055,-0.5226018305734553,0.9158949551322612,Strong
2025-07-01,states,OH,Ohio,3066600.320272431,169453.34419143893,18.097018591783925,18.850415090389678,18.936297825615128,12.811718628225904,-0.0045353498353451396,0.4713416394315537,False,False,-0.0045353498353451396,0.4713416394315537,0.002141891494229008,0.08124899683285666,43,-0.10374346825932758,2.581237885270531,-0.016411892884200096,1.256213523580627,Very strong
2025-08-01,states,OH,Ohio,2660838.2752597183,169453.34419143893,15.70248311094794,18.143993593176763,18.850415090389678,13.346285765745336,-0.037475116268026534,0.3594788776174159,False,False,-0.037475116268026534,0.3594788776174159,0.0019512067821197826,0.08388591241882157,44,-0.42083351052994467,1.8777528823004905,-0.01895055285244155,0.8088362774207736,Strong
2025-09-01,states,OH,Ohio,2790102.663507968,169453.34419143893,16.46531484416068,16.75493884896418,18.143993593176763,14.435383811049777,-0.0765572770448371,0.16068537340440273,False,False,-0.0765572770448371,0.16068537340440273,-0.03952258104940293,0.08723861078234882,45,-0.7970524505783645,0.6275759097877167,-0.5711072713150982,-0.03954923454267063,Stable
2025-10-01,states,OH,Ohio,3186117.610831514,169453.34419143893,18.802329490954254,16.990042482020954,16.75493884896418,15.776988456364407,0.014031900395226346,0.07688755233684684,False,False,0.014031900395226346,0.07688755233684684,-0.03333349763921243,0.08380904763114443,46,0.07499156231513715,0.10058632499148308,-0.48870958919489754,-0.02495128664869682,Stable
2025-11-01,states,OH,Ohio,3064377.623597957,169453.34419143893,18.083901726577874,17.783848687230932,16.990042482020954,15.950286043185221,0.046721849344990934,0.11495484401228676,False,False,0.046721849344990934,0.11495484401228676,-0.005267842434873274,0.08450606713060631,47,0.3896767716194998,0.339984748229534,-0.11506057160133548,0.2638832912803498,Stable
2025-12-01,states,OH,Ohio,4510113.200991586,169453.34419143893,26.61566357696849,21.167298264833537,17.783848687230932,17.84027573170702,0.19025406913363874,0.1864894121122519,False,False,0.19025406913363874,0.1864894121122519,0.08366927295795201,0.09463690406944164,48,1.7713695572374992,0.7898529173694844,1.0689939445746004,1.140136114770912,Strong
2026-01-01,states,OH,Ohio,4964070.908816623,169453.34419143893,29.294617539141,24.664727614229122,21.167298264833537,21.071910709954462,0.16522795236490184,0.1705026636515405,False,False,0.16522795236490184,0.1705026636515405,0.13406795694784385,0.09222773789977848,49,1.53045915368968,0.6893151011563371,1.739971287655477,1.151789554216168,Strong
2022-01-01,states,OK,Oklahoma,1368425.231175715,319628.5795489367,4.281298102650432,4.281298102650432,,,,,False,False,,,,,1,,,,0.0,Stable
