date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_3,lag_12,lag_1_safe,lag_12_safe,mom_pct,yoy_pct,mom_3m_avg,yoy_3m_avg,vol_12m,months_seen,mom_pct_z,yoy_pct_z,mom_3m_avg_z,trend_score,trend_label
2025-07-01,states,TX,Texas,11258186.966589086,1568359.256362791,7.178321498033647,7.783637701599062,7.822944209384649,7.48343181302405,6.423705269649133,7.822944209384649,6.423705269649133,-0.0050245159282145254,0.21170529699975,0.013438989781872863,0.160380295154097,0.021782036221702845,43,-0.08908983280993517,0.8056589397958344,0.18788148653135636,0.4136788173612079,Stable
2025-08-01,states,TX,Texas,10740516.462380752,1568359.256362791,6.848250117954014,7.616838566221181,7.783637701599062,7.4879579215045515,6.609130594493742,7.783637701599062,6.609130594493742,-0.021429457764152417,0.15247209255737654,0.00609423145135935,0.18221593914417059,0.0238904910026343,44,-0.2637701791541413,0.4811241876655253,0.08634879556831183,0.17870079920018261,Stable
2025-09-01,states,TX,Texas,11265386.075634768,1568359.256362791,7.182911714858316,7.069827776948659,7.616838566221181,7.822944209384649,6.784090447485162,7.616838566221181,6.784090447485162,-0.0718159882892071,0.04211873819716235,-0.03275665399385801,0.13543204258476296,0.0334650961683853,45,-0.8002875707561133,-0.1234944353043389,-0.45071924234956856,-0.39197733734891715,Stable
2025-10-01,states,TX,Texas,11055149.983677588,1568359.256362791,7.048863287430571,7.026675040080967,7.069827776948659,7.783637701599062,7.083828565083834,7.069827776948659,7.083828565083834,-0.0061037889789045206,-0.008068168854985697,-0.03311641167742135,0.062174220633184396,0.031030764962235075,46,-0.10058196683759098,-0.39846513111063014,-0.45569247142847047,-0.32054564989228645,Stable
2025-11-01,states,TX,Texas,11558971.677684108,1568359.256362791,7.37010454128394,7.200626514524276,7.026675040080967,7.616838566221181,6.990529046905276,7.026675040080967,6.990529046905276,0.024755872934363685,0.03005458760120756,-0.017721301444582647,0.021368385647794738,0.03152027499553511,47,0.22801270207283433,-0.18959310682108838,-0.24287308387708575,-0.07496735956411105,Stable
2025-12-01,states,TX,Texas,11768809.42992064,1568359.256362791,7.503898983714923,7.307622270809811,7.200626514524276,7.069827776948659,7.328047175113359,7.200626514524276,7.328047175113359,0.014859228717072813,-0.0027872233646246774,0.01117043755751066,0.006399731793865729,0.02847864532562321,48,0.12263291732195965,-0.36953118516152406,0.15652140610872506,-0.11667143616242913,Stable
2026-01-01,states,TX,Texas,12200222.185120318,1568359.256362791,7.778971645446888,7.550991723481917,7.307622270809811,7.026675040080967,7.42730823101737,7.307622270809811,7.42730823101737,0.03330350744102376,0.016652532602326825,0.024306203030820085,0.014639965612969902,0.029861287374055374,49,0.3190281881976412,-0.26302206677766116,0.338107995666575,0.03181902220377679,Stable
2022-01-01,states,UT,Utah,564516.3186994335,253168.21147265352,2.229807270888,2.229807270888,,,,,,,,,,,1,,,,0.0,Stable
2022-02-01,states,UT,Utah,577931.7956598178,253168.21147265352,2.282797639948743,2.2563024554183713,2.229807270888,,,2.229807270888,,0.01188227560125395,,0.01188227560125395,,,2,0.09093422515210883,,0.1663617342527925,0.060552614396191154,Stable
2022-03-01,states,UT,Utah,595405.7953603864,253168.21147265352,2.3518189424216094,2.2881412844194506,2.2563024554183713,,,2.2563024554183713,,0.014111064287777725,,0.012996669944515838,,,3,0.11466643850486424,,0.18176693226935722,0.07075331800533072,Stable
2022-04-01,states,UT,Utah,490737.462510345,253168.21147265352,1.9383849957140176,2.191000526028123,2.2881412844194506,2.229807270888,,2.2881412844194506,,-0.042454003628527755,,-0.0054868879131653595,,,4,-0.4876402172223844,,-0.07374663038455363,-0.16104139124362604,Stable
2022-05-01,states,UT,Utah,551336.32767478,253168.21147265352,2.177747057846296,2.1559836653273075,2.191000526028123,2.2563024554183713,,2.191000526028123,,-0.015982132493730948,,-0.014775023944826993,,,5,-0.20576688512220195,,-0.20214424442279327,-0.10215891442121924,Stable
2022-06-01,states,UT,Utah,514164.9969995311,253168.21147265352,2.030922421139234,2.049018158233183,2.1559836653273075,2.2881412844194506,,2.1559836653273075,,-0.04961331981051251,,-0.03601648531092374,,,6,-0.5638728453391837,,-0.49578259648775,-0.2683183728993051,Stable
2022-07-01,states,UT,Utah,537078.9701845758,253168.21147265352,2.121431308695679,2.110033595893736,2.049018158233183,2.191000526028123,,2.049018158233183,,0.029777890164314348,,-0.011939187379976372,,0.03252932119491879,7,0.28148730246139453,,-0.16294212168384822,0.051857766401648714,Stable
2022-08-01,states,UT,Utah,467015.6211264096,253168.21147265352,1.844685074835532,1.9990129348901482,2.110033595893736,2.1559836653273075,,2.110033595893736,,-0.05261558925869307,,-0.02415033963496374,,0.034016834080946516,8,-0.595841106627251,,-0.3317470152441287,-0.245101735037001,Stable
2022-09-01,states,UT,Utah,447811.6124831885,253168.21147265352,1.7688303356820128,1.911648906404408,1.9990129348901482,2.049018158233183,,1.9990129348901482,,-0.04370358338403704,,-0.022180427492805254,,0.03308979323618706,9,-0.500945782500214,,-0.3045152845657766,-0.21118679166321952,Stable
2022-10-01,states,UT,Utah,462081.7512783422,253168.21147265352,1.8251965702584068,1.812903993591984,1.911648906404408,2.110033595893736,,,,,,-0.04815958632136505,,0.03308979323618706,10,,,-0.6636467612083299,-0.132729352241666,Stable
2022-11-01,states,UT,Utah,567459.4490066469,253168.21147265352,2.24143246778809,1.94515312457617,1.812903993591984,1.9990129348901482,,,,,,-0.04370358338403704,,0.03308979323618706,11,,,-0.6020477338738918,-0.12040954677477836,Stable
2022-12-01,states,UT,Utah,658015.5362630617,253168.21147265352,2.599123849062458,2.221917629036318,1.94515312457617,1.911648906404408,,,,,,,,0.03308979323618706,12,,,,0.0,Stable
2023-01-01,states,UT,Utah,709589.0134417647,253168.21147265352,2.802836143266796,2.547797486705781,2.221917629036318,1.812903993591984,2.229807270888,2.221917629036318,2.229807270888,0.14666603901549782,0.14260883439094013,0.14666603901549782,0.14260883439094013,0.06318148642034548,13,1.5261160569583176,0.4270840580730797,2.02958957399272,1.0772947609225791,Strong
2023-02-01,states,UT,Utah,713521.2311465293,253168.21147265352,2.818368178990757,2.740109390440004,2.547797486705781,1.94515312457617,2.2563024554183713,2.547797486705781,2.2563024554183713,0.07548162863716287,0.2144246813452691,0.11107383382633035,0.17851675786810461,0.06807106122672871,14,0.768142174237462,0.8205582641330594,1.5375689781411543,0.9482355799659992,Strong
2023-03-01,states,UT,Utah,580310.4285987541,253168.21147265352,2.2921931044310337,2.637799142229529,2.740109390440004,2.221917629036318,2.2881412844194506,2.740109390440004,2.2881412844194506,-0.03733801598119632,0.15281305406750428,0.061603217223821456,0.16994885660123785,0.06952994539393187,15,-0.43316501681839326,0.4829922928983417,0.8536955814649947,0.2822857576966519,Stable
2023-04-01,states,UT,Utah,538206.0854919553,253168.21147265352,2.125883349893202,2.412148211104997,2.637799142229529,2.547797486705781,2.191000526028123,2.637799142229529,2.191000526028123,-0.08554515296938274,0.10093456503078699,-0.015800513437805395,0.1560574334811868,0.07423145833792874,16,-0.9464761562039455,0.19875353291692446,-0.21632043689788938,-0.2278301677822993,Stable
2023-05-01,states,UT,Utah,582949.6078781039,253168.21147265352,2.302617712101949,2.2402313888087284,2.412148211104997,2.740109390440004,2.1559836653273075,2.412148211104997,2.1559836653273075,-0.07127125170203132,0.03907623459133723,-0.06471814021753679,0.09760795122987616,0.07759115620083727,17,-0.7944871981204864,-0.14016410838496116,-0.8925493962413026,-0.48693809287688705,Stable
2023-06-01,states,UT,Utah,589966.9713844657,253168.21147265352,2.330335897831281,2.2529456532754772,2.2402313888087284,2.637799142229529,2.049018158233183,2.2402313888087284,2.049018158233183,0.005675424659374052,0.09952449382788098,-0.05038032667068001,0.07984509781666839,0.07622119474014317,18,0.02484347743246252,0.19102784742296483,-0.6943458983956516,-0.03590221273790917,Stable
2023-07-01,states,UT,Utah,562893.4806071967,253168.21147265352,2.2233971529557484,2.2854502542963258,2.2529456532754772,2.412148211104997,2.110033595893736,2.2529456532754772,2.110033595893736,0.014427601026944983,0.08313453337613293,-0.017056075338570762,0.07391175393178372,0.07554839644677701,19,0.11803693184652754,0.10122835400186422,-0.23367711123879584,0.039289834307131205,Stable
2023-08-01,states,UT,Utah,503799.0947562987,253168.21147265352,1.9899776983285185,2.1812369163718492,2.2854502542963258,2.2402313888087284,1.9990129348901482,2.2854502542963258,1.9990129348901482,-0.04559860260732872,0.0911569796779303,-0.008498525640336561,0.0912720022939814,0.07503419096005247,20,-0.5211240079132634,0.1451827989207689,-0.11537899851505695,-0.10682160261660596,Stable
2023-09-01,states,UT,Utah,485613.09624405205,253168.21147265352,1.918144041146756,2.043839630810341,2.1812369163718492,2.2529456532754772,1.911648906404408,2.1812369163718492,,-0.06299053740115831,,-0.03138717966051402,0.0871457565270316,0.07655137420258584,21,-0.706313886900013,,-0.43178786189943524,-0.29825173844989095,Stable
2023-10-01,states,UT,Utah,501606.8447062583,253168.21147265352,1.9813184356300608,1.9631467250351118,2.043839630810341,2.2854502542963258,1.812903993591984,2.043839630810341,,-0.03948103586935348,,-0.04935672529261351,0.0911569796779303,0.07291301953166428,22,-0.4559839612577908,,-0.6801958069002237,-0.27283434975738197,Stable
2023-11-01,states,UT,Utah,653041.2173350304,253168.21147265352,2.5794755729258294,2.159646016567549,1.9631467250351118,2.1812369163718492,1.94515312457617,,,,,-0.051235786635255895,,0.07291301953166428,23,,,-0.706171631565618,-0.1412343263131236,Stable
2023-12-01,states,UT,Utah,613817.1552508036,253168.21147265352,2.424542764197338,2.328445590917743,2.159646016567549,2.043839630810341,2.221917629036318,2.159646016567549,2.221917629036318,0.07816076016868587,0.04794415440487229,0.019339862149666195,0.04794415440487229,0.0741027007408462,24,0.7966696526344229,-0.09157737083310467,0.26945414332558487,0.24710303903889147,Stable
2024-01-01,states,UT,Utah,619353.5146610215,253168.21147265352,2.4464110681917988,2.4834764684383224,2.328445590917743,1.9631467250351118,2.547797486705781,2.328445590917743,2.547797486705781,0.066581275562241,-0.02524573424814219,0.07237101786546343,0.01134921007836505,0.060772997139799015,25,0.6733709294953932,-0.4925798591512805,1.0025478276114068,0.1562309147952591,Stable
2024-02-01,states,UT,Utah,598905.0642483607,253168.21147265352,2.3656408550054184,2.4121982291315187,2.4834764684383224,2.159646016567549,2.740109390440004,2.4834764684383224,2.740109390440004,-0.02870099242439183,-0.11967082863645435,0.03868034776884501,-0.03232413615990808,0.05398419526387152,26,-0.3411977132232921,-1.0099286146454216,0.5368137297246647,-0.49996087534476547,Stable
2024-03-01,states,UT,Utah,586160.3386529498,253168.21147265352,2.315299915590963,2.3757839462627266,2.4121982291315187,2.328445590917743,2.637799142229529,2.4121982291315187,2.637799142229529,-0.015095891551956994,-0.09933098838804721,0.007594797195297392,-0.08141585042421458,0.05363311698535305,27,-0.19633016317574836,-0.8984879948861304,0.10709236140029206,-0.4867245741157312,Stable
2024-04-01,states,UT,Utah,542946.5324485302,253168.21147265352,2.14460784507765,2.2751828718913436,2.3757839462627266,2.4834764684383224,2.412148211104997,2.3757839462627266,2.412148211104997,-0.04234436996244355,-0.05678147743289383,-0.02871375131293079,-0.0919277648191318,0.04951213364440125,28,-0.4864728344328508,-0.6653620797664981,-0.3948308427556845,-0.5575890587642411,Weak
2024-05-01,states,UT,Utah,523396.4924642183,253168.21147265352,2.067386301857072,2.1757646875085617,2.2751828718913436,2.4121982291315187,2.2402313888087284,2.2751828718913436,2.2402313888087284,-0.043696788337781525,-0.028776804763211414,-0.033712349950727354,-0.061629756861384145,0.046883153813906064,29,-0.5008734286299469,-0.5119263575410056,-0.4639306208424892,-0.4990113315279847,Stable
2024-06-01,states,UT,Utah,622479.9823395275,253168.21147265352,2.45876043725484,2.2235848613965206,2.1757646875085617,2.3757839462627266,2.2529456532754772,2.1757646875085617,2.2529456532754772,0.021978559612858283,-0.013032179376484326,-0.021354199562455597,-0.03286348719086319,0.04768870657985301,30,0.1984397808300322,-0.4256626116341446,-0.29309365006914334,-0.2119181015818913,Stable
2024-07-01,states,UT,Utah,474204.5573269511,253168.21147265352,1.873080962924025,2.1330759006786457,2.2235848613965206,2.2751828718913436,2.2854502542963258,2.2235848613965206,2.2854502542963258,-0.04070407308899862,-0.06667148118023468,-0.020807433937973952,-0.03616015510664347,0.047900478290637226,31,-0.46900690076321777,-0.7195487466018823,-0.2855352549958735,-0.5575834945290812,Weak
2024-08-01,states,UT,Utah,545956.0613006292,253168.21147265352,2.1564953124440813,2.162778904207649,2.1330759006786457,2.1757646875085617,2.1812369163718492,2.1330759006786457,2.1812369163718492,0.013924963251215406,-0.008462176678589426,-0.0016001834083083095,-0.029388612411769474,0.047308537433220825,32,0.11268482870418171,-0.4006238735351606,-0.020017487831713067,-0.1705099857226684,Stable
2024-09-01,states,UT,Utah,526640.0597570268,253168.21147265352,2.0801982077197434,2.0365914943626167,2.162778904207649,2.2235848613965206,2.043839630810341,2.162778904207649,2.043839630810341,-0.05834503452920545,-0.0035463332535785276,-0.02837471478899622,-0.02622666370413421,0.0467903494761458,33,-0.6568484234603288,-0.373690297300915,-0.39014405946605285,-0.46192848758176674,Stable
2024-10-01,states,UT,Utah,519077.3582040463,253168.21147265352,2.050325967800722,2.0956731626548493,2.0365914943626167,2.1330759006786457,1.9631467250351118,2.0365914943626167,,0.02901007318147675,,-0.005136666032171096,-0.006004254966083977,0.046735582138311645,34,0.27331156262443784,,-0.06890522261981367,0.06821242426336861,Stable
2024-11-01,states,UT,Utah,600527.7505957019,253168.21147265352,2.3720503735539844,2.167524849691483,2.0956731626548493,2.162778904207649,2.159646016567549,2.0956731626548493,2.159646016567549,0.034285731342577515,0.0036482058001599733,0.0016502566649496074,5.093627329072286e-05,0.04575865026840421,35,0.3294869397754799,-0.334271900635099,0.024916043348055233,-0.06330665971529448,Stable
2024-12-01,states,UT,Utah,678273.2191152889,253168.21147265352,2.6791405412624405,2.3671722942057154,2.167524849691483,2.0365914943626167,2.328445590917743,2.167524849691483,2.328445590917743,0.09210849164781167,0.016631998376525705,0.05180143205728865,0.01014010208834284,0.04801141688718974,36,0.9451855443611668,-0.26313457242281896,0.71819736907791,0.2956278509125225,Stable
2025-01-01,states,UT,Utah,655143.2488575298,253168.21147265352,2.5877784775846413,2.5463231308003555,2.3671722942057154,2.0956731626548493,2.4834764684383224,2.3671722942057154,2.4834764684383224,0.07568136761027473,0.025305922226657084,0.06735853020022131,0.015195375467780922,0.049174802411090984,37,0.770269001223534,-0.2156107257358109,0.9332560499695522,0.3099265474930652,Stable
2025-02-01,states,UT,Utah,764747.9507141784,253168.21147265352,3.020710800403092,2.7625432730833914,2.5463231308003555,2.167524849691483,2.4121982291315187,2.5463231308003555,2.4121982291315187,0.08491465190243705,0.14523891101520706,0.08423483705350782,0.06239227720612995,0.053248403128572014,38,0.8685853082351292,0.4414940713988079,1.1665512478814553,0.7146328777462337,Strong
2025-03-01,states,UT,Utah,717087.356576331,253168.21147265352,2.832454171102712,2.8136478163634817,2.7625432730833914,2.3671722942057154,2.3757839462627266,2.7625432730833914,2.3757839462627266,0.018499092404460453,0.1843028995921727,0.05969837063905741,0.1182825776113456,0.052535791420537895,39,0.1613903024999865,0.6555230433140539,0.8273633059945591,0.5416512736059347,Strong
2025-04-01,states,UT,Utah,625757.9976923764,253168.21147265352,2.4717084109904883,2.774957794165431,2.8136478163634817,2.5463231308003555,2.2751828718913436,2.8136478163634817,2.2751828718913436,-0.013750840447421748,0.2196636272400503,0.029887634619825253,0.1830684792824767,0.05027640579273417,40,-0.18200801591423438,0.849262097116484,0.41526475742189545,0.4530815952683508,Stable
2025-05-01,states,UT,Utah,828985.2329882905,253168.21147265352,3.274444402660857,2.8595356615846854,2.774957794165431,2.7625432730833914,2.1757646875085617,2.774957794165431,2.1757646875085617,0.03047897434587518,0.3142669692185787,0.011742408767637963,0.2394111653502672,0.04643813007342172,41,0.28895246929199,1.3675874591956179,0.16442823891442118,0.8033651181682901,Strong
2025-06-01,states,UT,Utah,1802596.030762615,253168.21147265352,7.120151539867894,4.288768117839747,2.8595356615846854,2.8136478163634817,2.2235848613965206,2.8595356615846854,2.2235848613965206,0.499812775708842,0.9287629594429735,0.17218030320243183,0.4875645186338675,0.14493934634581054,42,5.286433825399388,4.734369752167103,2.382294426115516,4.4295739089264705,Very strong
2025-07-01,states,UT,Utah,1101669.215149562,253168.21147265352,4.351530584117433,4.915375508882061,4.288768117839747,2.774957794165431,2.1330759006786457,4.288768117839747,2.1330759006786457,0.14610428305411302,1.0,0.22546534436961008,0.747676642887184,0.14270646655533348,43,1.5201344614807493,5.12467271681868,3.1188977797349073,3.6421562528005467,Very strong
2025-08-01,states,UT,Utah,552161.7065472892,253168.21147265352,2.181007257330694,4.550896460438674,4.915375508882061,2.8595356615846854,2.162778904207649,4.915375508882061,2.162778904207649,-0.07415080450817549,1.0,0.1905887514182599,0.9762543198143246,0.14852603315285015,44,-0.8251487686718542,5.12467271681868,2.6367696858448864,2.842145664976761,Very strong
2025-09-01,states,UT,Utah,546658.0412446503,253168.21147265352,2.1592680931969954,2.8972686448817075,4.550896460438674,4.288768117839747,2.0365914943626167,4.550896460438674,2.0365914943626167,-0.36336309338876244,0.42260667045968064,-0.09713653828094164,0.8075355568198934,0.1924698281300393,45,-3.9046904881060116,1.961173411857677,-1.3406958217559617,-0.4589596048541573,Stable
2025-10-01,states,UT,Utah,550614.1220241734,253168.21147265352,2.174894386705612,2.1717232457444338,2.8972686448817075,4.915375508882061,2.0956731626548493,2.8972686448817075,2.0956731626548493,-0.2504239295927965,0.03628909528680628,-0.22931260916324483,0.4862985885821623,0.21082476639514966,46,-2.702110653017163,-0.1554346575957266,-3.167875363096171,-1.5219255973222463,Very weak
2025-11-01,states,UT,Utah,595771.3062722627,253168.21147265352,2.3532626896825715,2.2291417231950597,2.1717232457444338,4.550896460438674,2.167524849691483,2.1717232457444338,2.167524849691483,0.02643913194885185,0.028427297390545152,-0.19578263034423568,0.16244102104567734,0.21079993117597795,47,0.24593609799696192,-0.1985089206814577,-2.704362634122573,-0.5663461577661548,Weak
2025-12-01,states,UT,Utah,626831.5817242647,253168.21147265352,2.475949006702104,2.3347020276967623,2.2291417231950597,2.8972686448817075,2.3671722942057154,2.2291417231950597,2.3671722942057154,0.04735468517021949,-0.013716900366075065,-0.05887670415790839,0.016999830770425457,0.20985400873700247,48,0.4686455789099309,-0.4294141519859998,-0.8117983768702994,-0.23647307769408055,Stable
2026-01-01,states,UT,Utah,645246.8452889621,253168.21147265352,2.548688247768657,2.459299981384444,2.3347020276967623,2.1717232457444338,2.5463231308003555,2.3347020276967623,2.5463231308003555,0.05336781833808598,-0.034176003965591964,0.04238721181905244,-0.006488535647040626,0.20940416158011144,49,0.532673613564447,-0.5415082076425214,0.588056788395244,0.006659337927122186,Stable
2022-01-01,states,VA,Virginia,3115821.2728298195,274498.313812163,11.350966895053318,11.350966895053318,,,,,,,,,,,1,,,,0.0,Stable
2022-02-01,states,VA,Virginia,2712039.2244289718,274498.313812163,9.87998500524414,10.61547595014873,11.350966895053318,,,11.350966895053318,,-0.06479544445020902,,-0.06479544445020902,,,2,-0.7255325949942163,,-0.8936180368163692,-0.39638338586153876,Stable
2022-03-01,states,VA,Virginia,2646191.666373532,274498.313812163,9.640101717288868,10.290351205862109,10.61547595014873,,,10.61547595014873,,-0.030627429783971705,,-0.04771143711709036,,,3,-0.36171047995829175,,-0.6574516227687272,-0.24000346854123294,Stable
2022-04-01,states,VA,Virginia,2561525.000760669,274498.313812163,9.331660239317534,9.617248987283515,10.290351205862109,11.350966895053318,,10.290351205862109,,-0.06541100542760359,,-0.05361129322059477,,,4,-0.7320871080063689,,-0.7390102308981336,-0.3674281785815374,Stable
2022-05-01,states,VA,Virginia,2565429.840051271,274498.313812163,9.345885606447746,9.439215854351383,9.617248987283515,10.61547595014873,,9.617248987283515,,-0.018511856474500953,,-0.03818343056202542,,,5,-0.23270346713117343,,-0.5257380793795283,-0.17495865601525767,Stable
2022-06-01,states,VA,Virginia,2764214.178746974,274498.313812163,10.07005886614846,9.582534903971245,9.439215854351383,10.290351205862109,,9.439215854351383,,0.015183363939473143,,-0.0229131659875438,,,6,0.12608431955657226,,-0.3146445369924951,-0.025103611531527355,Stable
2022-07-01,states,VA,Virginia,2799274.610022776,274498.313812163,10.197784354836864,9.87124294247769,9.582534903971245,9.617248987283515,,9.582534903971245,,0.03012856633444623,,0.008933357933139473,,0.03975390731844432,7,0.2852213135579231,,0.12559639755978852,0.11068567357933462,Stable
2022-08-01,states,VA,Virginia,2306370.026021248,274498.313812163,8.402128209791037,9.55665714359212,9.87124294247769,9.439215854351383,,9.87124294247769,,-0.031868914656314515,,0.0044810052058682865,,0.03646850548868859,8,-0.3749298506607747,,0.0640478301088445,-0.09966938917646351,Stable
2022-09-01,states,VA,Virginia,2282225.511686541,274498.313812163,8.314169511614011,8.971360692080637,9.55665714359212,9.582534903971245,,9.55665714359212,,-0.061244893765382565,,-0.02099508069575028,,0.03627888501806751,9,-0.6877262175293807,,-0.28812925188592353,-0.26394371563599894,Stable
2022-10-01,states,VA,Virginia,2311175.5411336827,274498.313812163,8.419634747611607,8.378644156338884,8.971360692080637,9.87124294247769,,8.971360692080637,,-0.06606762965900659,,-0.05306047936023456,,0.0361848402517593,10,-0.7390788638630222,,-0.7313958737000521,-0.3680028338989171,Stable
2022-11-01,states,VA,Virginia,2542205.99486915,274498.313812163,9.2612809148575,8.665028391361039,8.378644156338884,9.55665714359212,,8.378644156338884,,0.03418025991776842,,-0.031044087835540236,,0.04011915154103652,11,0.3283638766644173,,-0.42704501881741175,0.013100159235842831,Stable
2022-12-01,states,VA,Virginia,3412502.7843730957,274498.313812163,12.43178049796052,10.037565386809876,8.665028391361039,8.971360692080637,,8.665028391361039,,0.15839959587636718,,0.04217074204504301,,0.06735397614804486,12,1.6510553463995055,,0.5850643470270878,0.6123294733252691,Strong
2023-01-01,states,VA,Virginia,2791704.711678218,274498.313812163,10.17020714228707,10.621089518368363,10.037565386809876,8.378644156338884,11.350966895053318,10.037565386809876,11.350966895053318,0.05813403042188721,-0.0643008990716933,0.08357129540534093,-0.0643008990716933,0.06709240317002557,13,0.583424392559863,-0.7065604863137108,1.1573785609021512,0.05322278679153375,Stable
2023-02-01,states,VA,Virginia,2749544.260322228,274498.313812163,10.01661621208981,10.872867950779133,10.621089518368363,8.665028391361039,10.61547595014873,10.621089518368363,10.61547595014873,0.023705518343983316,0.024246863903148626,0.0800797148807459,-0.020027017584272336,0.06456356861692136,14,0.21682849273721005,-0.22141323521924997,1.1091115451034834,0.17616423923223473,Stable
2023-03-01,states,VA,Virginia,2601875.574171759,274498.313812163,9.4786577667366,9.888493707037826,10.872867950779133,10.037565386809876,10.290351205862109,10.872867950779133,10.290351205862109,-0.09053492125513841,-0.03905187401139006,-0.0028984574964226275,-0.02636863639331158,0.06959084450389305,15,-0.9996073688013418,-0.5682227724145852,-0.037964608191849325,-0.591586518486065,Weak
2023-04-01,states,VA,Virginia,2563623.766824119,274498.313812163,9.339306064292934,9.611526681039782,9.888493707037826,10.621089518368363,9.617248987283515,9.888493707037826,9.617248987283515,-0.028009020807781986,-0.0005950044811462623,-0.03161280790631236,-0.005133338196462566,0.06724971715367835,16,-0.33382957727629525,-0.3575201650139106,-0.4349069084251737,-0.36589033737487864,Stable
2023-05-01,states,VA,Virginia,2744223.138727412,274498.313812163,9.997231314889827,9.605065048639787,9.611526681039782,10.872867950779133,9.439215854351383,9.611526681039782,9.439215854351383,-0.0006722795050594694,0.017570230074985406,-0.03973874052265996,-0.007358882805850307,0.06695260002752429,17,-0.04274707991439407,-0.25799406390961427,-0.547238419959667,-0.25126883992105875,Stable
2023-06-01,states,VA,Virginia,3074439.120665729,274498.313812163,11.200211316305364,10.178916231829374,9.605065048639787,9.888493707037826,9.582534903971245,9.605065048639787,9.582534903971245,0.05974464309024673,0.06223628025721812,0.01035444759246843,0.026403835283685756,0.06887115052391081,18,0.6005742478625546,-0.013271772401084715,0.14524129950462042,0.2025846480591481,Stable
2023-07-01,states,VA,Virginia,2847264.65067032,274498.313812163,10.372612534948685,10.523351722047957,10.178916231829374,9.611526681039782,9.87124294247769,10.178916231829374,9.87124294247769,0.03383812995154989,0.06606146595421429,0.030970164512245723,0.048622658762139274,0.06899184763686945,19,0.3247208658210102,0.007686163332998177,0.43022946668520223,0.1873052347498426,Stable
2023-08-01,states,VA,Virginia,2639609.647138819,274498.313812163,9.616123357847227,10.396315736367093,10.523351722047957,9.605065048639787,9.55665714359212,10.523351722047957,9.55665714359212,-0.0120718178994916,0.08786111923435233,0.027170318380768343,0.07205295514859492,0.06819785023131737,20,-0.16412973002176862,0.1271250007283163,0.37770103952489853,0.0898637892626073,Stable
2023-09-01,states,VA,Virginia,2378628.5967857167,274498.313812163,8.665366878768491,9.551367590521467,10.396315736367093,10.178916231829374,8.971360692080637,10.396315736367093,8.971360692080637,-0.08127380576658842,0.06465093962310806,-0.01983583123817671,0.07285784160389155,0.07028945250759835,21,-0.900994714318796,-4.2015777827822005e-05,-0.27210398439197386,-0.3247402190629475,Stable
2023-10-01,states,VA,Virginia,2534753.1757873893,274498.313812163,9.234130223189275,9.171873486601664,9.551367590521467,10.523351722047957,8.378644156338884,9.551367590521467,8.378644156338884,-0.039731912767801324,0.09467275557497683,-0.04435917881129378,0.08239493814414574,0.06816443474868696,22,-0.45865530651148906,0.16444549912473566,-0.6111105736457472,-0.1775959571202283,Stable
2023-11-01,states,VA,Virginia,2794049.5024174005,274498.313812163,10.17874923752481,9.359415446494191,9.171873486601664,10.396315736367093,8.665028391361039,9.171873486601664,8.665028391361039,0.02044750837072603,0.08013673167250672,-0.0335194033878879,0.0798201422901972,0.06782947805956928,23,0.1821370981432515,0.08480359964354393,-0.4612633603479168,0.004790257195164044,Stable
2023-12-01,states,VA,Virginia,2768550.974143125,274498.313812163,10.08585785352992,9.832912438081335,9.359415446494191,9.551367590521467,10.037565386809876,9.359415446494191,10.037565386809876,0.050590444915499966,-0.020388703917931135,0.010435346839474896,0.05147359444318414,0.05129409924222876,24,0.5031000523634126,-0.4659685159166264,0.14635963694689214,-0.05278231485991099,Stable
2024-01-01,states,VA,Virginia,3219457.4903275017,274498.313812163,11.72851463317385,10.664373908076193,9.832912438081335,9.171873486601664,10.621089518368363,9.832912438081335,10.621089518368363,0.08455902310029098,0.004075324817945775,0.05186565879550566,0.02127445085750712,0.054506125832863975,25,0.864798561354213,-0.331931744199664,0.71908522859207,0.23729074202484587,Stable
2024-02-01,states,VA,Virginia,2850065.3881297093,274498.313812163,10.382815648477848,10.73239604506054,10.664373908076193,9.359415446494191,10.872867950779133,10.664373908076193,10.872867950779133,0.006378446364566512,-0.012919489720145755,0.04717597146011917,-0.009744289606710371,0.05409862576630895,26,0.03232927507677293,-0.4250451925694194,0.6542557878521444,-0.07197265619124893,Stable
2024-03-01,states,VA,Virginia,2748696.2174786143,274498.313812163,10.01352678384584,10.70828568849918,10.73239604506054,9.832912438081335,9.888493707037826,10.73239604506054,9.888493707037826,-0.0022465026877625154,0.08290362574412037,0.029563655592365,0.024686486947306796,0.04602780135109962,27,-0.05950945880776156,0.09996322658176834,0.41078612640459283,0.11428600092947427,Stable
2024-04-01,states,VA,Virginia,2573323.255510295,274498.313812163,9.37464139496026,9.923661275761317,10.70828568849918,10.664373908076193,9.611526681039782,10.70828568849918,9.611526681039782,-0.07327264471292151,0.032475027649589545,-0.0230469003453725,0.03415305455785472,0.05081915773768984,28,-0.8157980950324951,-0.17633167822638637,-0.31649325802776074,-0.39620391922849385,Stable
