date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density
2022-01-01,states,SC,South Carolina,1803801.2154512443,178482.96650682038,10.106293338542844
2022-02-01,states,SC,South Carolina,1593802.2366554895,178482.96650682038,8.9297161956045
2022-03-01,states,SC,South Carolina,1744375.800590545,178482.96650682038,9.773346077391016
2022-04-01,states,SC,South Carolina,1788200.365425527,178482.96650682038,10.018885277532602
2022-05-01,states,SC,South Carolina,1649445.8349959552,178482.96650682038,9.24147478763989
2022-06-01,states,SC,South Carolina,1706299.4326033834,178482.96650682038,9.560012733978066
2022-07-01,states,SC,South Carolina,1540463.2519815098,178482.96650682038,8.630869836661104
2022-08-01,states,SC,South Carolina,1479211.9287182577,178482.96650682038,8.287692420563463
2022-09-01,states,SC,South Carolina,1540340.2649689848,178482.96650682038,8.630180768034936
2022-10-01,states,SC,South Carolina,1603144.6050026026,178482.96650682038,8.982059388515047
2022-11-01,states,SC,South Carolina,1593251.6612979802,178482.96650682038,8.926631445455593
2022-12-01,states,SC,South Carolina,1875091.7705015708,178482.96650682038,10.50571831699087
2023-01-01,states,SC,South Carolina,1686154.7981577292,178482.96650682038,9.44714686873661
2023-02-01,states,SC,South Carolina,1825271.2611461543,178482.96650682038,10.226585185519118
2023-03-01,states,SC,South Carolina,1714792.7202087305,178482.96650682038,9.607598718072646
2023-04-01,states,SC,South Carolina,1669594.3228475181,178482.96650682038,9.354362242649737
2023-05-01,states,SC,South Carolina,1664166.8916496094,178482.96650682038,9.323953563860204
2023-06-01,states,SC,South Carolina,1789356.6924736015,178482.96650682038,10.025363918439941
2023-07-01,states,SC,South Carolina,1724480.3734378815,178482.96650682038,9.661876464676443
2023-08-01,states,SC,South Carolina,1671846.0722649693,178482.96650682038,9.366978289220015
2023-09-01,states,SC,South Carolina,1583974.5323507339,178482.96650682038,8.874653774259212
2023-10-01,states,SC,South Carolina,1646741.201312974,178482.96650682038,9.226321332181842
2023-11-01,states,SC,South Carolina,1796726.5419126898,178482.96650682038,10.066655530649932
2023-12-01,states,SC,South Carolina,1801458.8049723431,178482.96650682038,10.093169338394564
2024-01-01,states,SC,South Carolina,1749378.2427243479,178482.96650682038,9.801373637845149
2024-02-01,states,SC,South Carolina,1721217.8496551742,178482.96650682038,9.643597276210675
2024-03-01,states,SC,South Carolina,1991008.8839052804,178482.96650682038,11.15517588525288
2024-04-01,states,SC,South Carolina,1663761.6752242371,178482.96650682038,9.321683227181568
2024-05-01,states,SC,South Carolina,1506342.6842688024,178482.96650682038,8.439699954288022
2024-06-01,states,SC,South Carolina,1447814.4920064528,178482.96650682038,8.111779629968932
2024-07-01,states,SC,South Carolina,1494382.605906967,178482.96650682038,8.372690319722258
2024-08-01,states,SC,South Carolina,1648489.5927374773,178482.96650682038,9.23611717689869
2024-09-01,states,SC,South Carolina,1588561.037187485,178482.96650682038,8.900350931397037
2024-10-01,states,SC,South Carolina,1749906.5343799517,178482.96650682038,9.80433353741396
2024-11-01,states,SC,South Carolina,1800662.6662321538,178482.96650682038,10.088708751730351
2024-12-01,states,SC,South Carolina,1924112.0647026636,178482.96650682038,10.780368022564984
2025-01-01,states,SC,South Carolina,1971339.0577692688,178482.96650682038,11.044970264397403
2025-02-01,states,SC,South Carolina,1986963.285178163,178482.96650682038,11.132509303638424
2025-03-01,states,SC,South Carolina,2185879.5318687037,178482.96650682038,12.246992386162377
2025-04-01,states,SC,South Carolina,1971298.880444765,178482.96650682038,11.044745159866197
2025-05-01,states,SC,South Carolina,1989528.4821853759,178482.96650682038,11.146881526699355
2025-06-01,states,SC,South Carolina,2241590.0403402746,178482.96650682038,12.559125860644055
2025-07-01,states,SC,South Carolina,1766189.2329496667,178482.96650682038,9.895561842772123
2025-08-01,states,SC,South Carolina,1706808.1367780557,178482.96650682038,9.56286288928772
2025-09-01,states,SC,South Carolina,1701671.6261874437,178482.96650682038,9.534084173362379
2025-10-01,states,SC,South Carolina,1799615.257859692,178482.96650682038,10.082840357715162
2025-11-01,states,SC,South Carolina,1932776.9616259737,178482.96650682038,10.828915495149596
2025-12-01,states,SC,South Carolina,2059084.8010982089,178482.96650682038,11.536589969326428
2026-01-01,states,SC,South Carolina,1926048.2174532022,178482.96650682038,10.791215851847701
2022-01-01,states,SD,South Dakota,320638.40965167526,239537.64938544744,1.3385720803151329
2022-02-01,states,SD,South Dakota,286231.8021756038,239537.64938544744,1.1949345036571657
2022-03-01,states,SD,South Dakota,262545.751832312,239537.64938544744,1.096052134208938
2022-04-01,states,SD,South Dakota,289822.35214773193,239537.64938544744,1.2099240052296323
2022-05-01,states,SD,South Dakota,271167.10056469776,239537.64938544744,1.1320437570477884
2022-06-01,states,SD,South Dakota,256884.63024023455,239537.64938544744,1.072418598492939
2022-07-01,states,SD,South Dakota,239071.85604491923,239537.64938544744,0.9980554483116819
2022-08-01,states,SD,South Dakota,227358.94474744797,239537.64938544744,0.9491574511595781
2022-09-01,states,SD,South Dakota,215288.49149791896,239537.64938544744,0.8987668203735756
2022-10-01,states,SD,South Dakota,240942.4934143722,239537.64938544744,1.0058648151241736
2022-11-01,states,SD,South Dakota,310244.127679348,239537.64938544744,1.2951789769804603
2022-12-01,states,SD,South Dakota,470722.93911652267,239537.64938544744,1.965131328307676
2023-01-01,states,SD,South Dakota,595552.8728921413,239537.64938544744,2.486259986353205
2023-02-01,states,SD,South Dakota,579010.217087999,239537.64938544744,2.417199210952829
2023-03-01,states,SD,South Dakota,497481.0701586604,239537.64938544744,2.0768387409452624
2023-04-01,states,SD,South Dakota,301456.5660893172,239537.64938544744,1.2584934638155112
2023-05-01,states,SD,South Dakota,305402.2313239053,239537.64938544744,1.2749654682987772
2023-06-01,states,SD,South Dakota,314311.78815201763,239537.64938544744,1.3121602760919175
2023-07-01,states,SD,South Dakota,294066.6668240931,239537.64938544744,1.2276427842493407
2023-08-01,states,SD,South Dakota,350736.9008118808,239537.64938544744,1.464224524669603
2023-09-01,states,SD,South Dakota,227855.63308608532,239537.64938544744,0.951230980477043
2023-10-01,states,SD,South Dakota,248261.10249096155,239537.64938544744,1.0364178788925031
2023-11-01,states,SD,South Dakota,475899.3420455754,239537.64938544744,1.9867413046196802
2023-12-01,states,SD,South Dakota,276929.62783911824,239537.64938544744,1.1561006319866745
2024-01-01,states,SD,South Dakota,497662.01761759445,239537.64938544744,2.0775941439451597
2024-02-01,states,SD,South Dakota,354630.86352586746,239537.64938544744,1.4804806861706319
2024-03-01,states,SD,South Dakota,320595.45526487194,239537.64938544744,1.3383927582464996
2024-04-01,states,SD,South Dakota,281849.3662329018,239537.64938544744,1.1766391085326602
2024-05-01,states,SD,South Dakota,248231.77445677668,239537.64938544744,1.0362954428818798
2024-06-01,states,SD,South Dakota,218424.844562002,239537.64938544744,0.9118601819897123
2024-07-01,states,SD,South Dakota,211848.76281706197,239537.64938544744,0.8844069538153043
2024-08-01,states,SD,South Dakota,283419.007383151,239537.64938544744,1.1831919036956595
2024-09-01,states,SD,South Dakota,249027.79073744267,239537.64938544744,1.0396185792769652
2024-10-01,states,SD,South Dakota,259966.39241945185,239537.64938544744,1.0852840590463166
2024-11-01,states,SD,South Dakota,290641.00878915377,239537.64938544744,1.21334165854435
2024-12-01,states,SD,South Dakota,463820.6175559126,239537.64938544744,1.9363161438123846
2025-01-01,states,SD,South Dakota,402367.12391575426,239537.64938544744,1.679765685887202
2025-02-01,states,SD,South Dakota,380918.648275245,239537.64938544744,1.5902245398688746
2025-03-01,states,SD,South Dakota,322338.6359776063,239537.64938544744,1.3456700305968237
2025-04-01,states,SD,South Dakota,297419.6472501033,239537.64938544744,1.2416405020803896
2025-05-01,states,SD,South Dakota,410246.543390166,239537.64938544744,1.7126599699157339
2025-06-01,states,SD,South Dakota,1492824.903507426,239537.64938544744,6.2321096802001055
2025-07-01,states,SD,South Dakota,637681.6295115848,239537.64938544744,2.662135289160626
2025-08-01,states,SD,South Dakota,259120.5750334435,239537.64938544744,1.081753017524542
2025-09-01,states,SD,South Dakota,247588.66988361813,239537.64938544744,1.0336106683806334
2025-10-01,states,SD,South Dakota,263437.5693782568,239537.64938544744,1.099775213016102
2025-11-01,states,SD,South Dakota,420723.61875245813,239537.64938544744,1.756398711567294
2025-12-01,states,SD,South Dakota,532999.9835451376,239537.64938544744,2.2251198711876428
2026-01-01,states,SD,South Dakota,437946.85420504306,239537.64938544744,1.8283007090059953
2022-01-01,states,TN,Tennessee,1773439.1168875732,169483.33942014212,10.463796164006963
2022-02-01,states,TN,Tennessee,1776465.2428598367,169483.33942014212,10.481651169594043
2022-03-01,states,TN,Tennessee,1778775.1644018888,169483.33942014212,10.495280364947138
2022-04-01,states,TN,Tennessee,1757042.1050213054,169483.33942014212,10.36704912136332
2022-05-01,states,TN,Tennessee,1642242.7164367586,169483.33942014212,9.689700014499405
2022-06-01,states,TN,Tennessee,1887904.626051288,169483.33942014212,11.139175287142836
2022-07-01,states,TN,Tennessee,1758528.784161061,169483.33942014212,10.375820951944673
2022-08-01,states,TN,Tennessee,1522373.4618217107,169483.33942014212,8.982437253303173
2022-09-01,states,TN,Tennessee,1550353.0320489854,169483.33942014212,9.147524690941598
2022-10-01,states,TN,Tennessee,1641389.4468983263,169483.33942014212,9.684665481067672
2022-11-01,states,TN,Tennessee,1768603.2696020603,169483.33942014212,10.435263286958058
2022-12-01,states,TN,Tennessee,2520091.69417423,169483.33942014212,14.869259142499123
2023-01-01,states,TN,Tennessee,1841735.4706792831,169483.33942014212,10.866764113690833
2023-02-01,states,TN,Tennessee,1852012.6783170253,169483.33942014212,10.92740256743445
2023-03-01,states,TN,Tennessee,1825645.670143634,169483.33942014212,10.771829705443405
2023-04-01,states,TN,Tennessee,1730258.0130140185,169483.33942014212,10.209015345896514
2023-05-01,states,TN,Tennessee,1863800.122215584,169483.33942014212,10.99695184548672
2023-06-01,states,TN,Tennessee,1991761.0168779194,169483.33942014212,11.751957588824864
2023-07-01,states,TN,Tennessee,1724174.1272918433,169483.33942014212,10.173118686419599
2023-08-01,states,TN,Tennessee,1692621.0787829459,169483.33942014212,9.986946708590683
2023-09-01,states,TN,Tennessee,1701412.6953344047,169483.33942014212,10.038819751578494
2023-10-01,states,TN,Tennessee,1726009.0020643026,169483.33942014212,10.18394497045871
2023-11-01,states,TN,Tennessee,1914283.8886763095,169483.33942014212,11.294820453890631
2023-12-01,states,TN,Tennessee,1894259.3077149466,169483.33942014212,11.176669719842828
2024-01-01,states,TN,Tennessee,2246121.2826984283,169483.33942014212,13.252755641841512
2024-02-01,states,TN,Tennessee,1823797.9886789918,169483.33942014212,10.760927858270911
2024-03-01,states,TN,Tennessee,1911381.8333730027,169483.33942014212,11.277697500606635
2024-04-01,states,TN,Tennessee,1796545.2552237213,169483.33942014212,10.60012896471293
2024-05-01,states,TN,Tennessee,1591845.8990399837,169483.33942014212,9.392344430350551
2024-06-01,states,TN,Tennessee,1379343.7573308647,169483.33942014212,8.138521237839957
2024-07-01,states,TN,Tennessee,1581973.32529849,169483.33942014212,9.334093431902733
2024-08-01,states,TN,Tennessee,1763733.4940517638,169483.33942014212,10.40653022347844
2024-09-01,states,TN,Tennessee,1709100.710327263,169483.33942014212,10.084181230878828
2024-10-01,states,TN,Tennessee,1796919.1459168233,169483.33942014212,10.602335026349321
2024-11-01,states,TN,Tennessee,1798212.7604101542,169483.33942014212,10.609967720499418
2024-12-01,states,TN,Tennessee,2250685.9622979164,169483.33942014212,13.27968855226861
2025-01-01,states,TN,Tennessee,2372656.757905327,169483.33942014212,13.999351004192865
2025-02-01,states,TN,Tennessee,2117365.8462607358,169483.33942014212,12.493061875609344
2025-03-01,states,TN,Tennessee,2184022.2438689247,169483.33942014212,12.886353616474507
2025-04-01,states,TN,Tennessee,2016055.4991065934,169483.33942014212,11.895301957137368
2025-05-01,states,TN,Tennessee,2167692.3996422794,169483.33942014212,12.790002882045298
2025-06-01,states,TN,Tennessee,2774038.357806793,169483.33942014212,16.367616824743273
2025-07-01,states,TN,Tennessee,2111246.767757656,169483.33942014212,12.456957568696257
2025-08-01,states,TN,Tennessee,1762181.1869659368,169483.33942014212,10.397371169313363
2025-09-01,states,TN,Tennessee,1790410.8968490213,169483.33942014212,10.563934502203
2025-10-01,states,TN,Tennessee,1888618.5618328284,169483.33942014212,11.143387711703166
2025-11-01,states,TN,Tennessee,2000604.0310878009,169483.33942014212,11.804133892644085
2025-12-01,states,TN,Tennessee,2122069.0202404694,169483.33942014212,12.520811942346432
2026-01-01,states,TN,Tennessee,2056497.4215330053,169483.33942014212,12.133920824129115
2022-01-01,states,TX,Texas,9240127.54596573,1568359.256362791,5.891588619430646
2022-02-01,states,TX,Texas,10098609.364922982,1568359.256362791,6.4389643660744165
2022-03-01,states,TX,Texas,9805494.074482564,1568359.256362791,6.252071414570317
2022-04-01,states,TX,Texas,9780238.843152216,1568359.256362791,6.235968451408089
2022-05-01,states,TX,Texas,9783675.591691,1568359.256362791,6.238159753257357
2022-06-01,states,TX,Texas,10460988.369744485,1568359.256362791,6.670020486253095
2022-07-01,states,TX,Texas,9851893.950344134,1568359.256362791,6.281656393696322
2022-08-01,states,TX,Texas,9386302.085159974,1568359.256362791,5.984790823326991
2022-09-01,states,TX,Texas,9201942.889447358,1568359.256362791,5.867241738214841
2022-10-01,states,TX,Texas,9716085.378105465,1568359.256362791,6.195063623775975
2022-11-01,states,TX,Texas,9985797.54983931,1568359.256362791,6.367034535822835
2022-12-01,states,TX,Texas,11006831.29263581,1568359.256362791,7.018054854448299
2023-01-01,states,TX,Texas,10379814.22569966,1568359.256362791,6.618263120257068
2023-02-01,states,TX,Texas,10372784.00226096,1568359.256362791,6.613780586417849
2023-03-01,states,TX,Texas,10390259.18601021,1568359.256362791,6.6249229211082925
2023-04-01,states,TX,Texas,10378391.906256024,1568359.256362791,6.617356236558154
2023-05-01,states,TX,Texas,10488158.015861392,1568359.256362791,6.6873440975409295
2023-06-01,states,TX,Texas,11234791.254169755,1568359.256362791,7.163404180891917
2023-07-01,states,TX,Texas,10587989.662039474,1568359.256362791,6.750997655087179
2023-08-01,states,TX,Texas,10575023.074971654,1568359.256362791,6.742730042284045
2023-09-01,states,TX,Texas,11053382.832954027,1568359.256362791,7.047736536199058
2023-10-01,states,TX,Texas,11046211.747209238,1568359.256362791,7.043164187283658
2023-11-01,states,TX,Texas,11898208.13822425,1568359.256362791,7.586404766607869
2023-12-01,states,TX,Texas,10738520.144690935,1568359.256362791,6.846977247798965
2024-01-01,states,TX,Texas,10965833.180952158,1568359.256362791,6.991914088856919
2024-02-01,states,TX,Texas,10539752.954272414,1568359.256362791,6.7202414953799146
2024-03-01,states,TX,Texas,11171172.491862006,1568359.256362791,7.122840284546326
2024-04-01,states,TX,Texas,10657921.781916779,1568359.256362791,6.795587005131559
2024-05-01,states,TX,Texas,10583558.52303116,1568359.256362791,6.748172320910499
2024-06-01,states,TX,Texas,9886199.525936844,1568359.256362791,6.303529937945532
2024-07-01,states,TX,Texas,9754274.810433961,1568359.256362791,6.2194135500913665
2024-08-01,states,TX,Texas,11455999.096783519,1568359.256362791,7.304448295444326
2024-09-01,states,TX,Texas,10709399.240729744,1568359.256362791,6.828409496919791
2024-10-01,states,TX,Texas,11164565.964095876,1568359.256362791,7.118627902887386
2024-11-01,states,TX,Texas,11017017.607934922,1568359.256362791,7.024549740908648
2024-12-01,states,TX,Texas,12297448.282425921,1568359.256362791,7.840963881544045
2025-01-01,states,TX,Texas,11631596.95156607,1568359.256362791,7.416411070599416
2025-02-01,states,TX,Texas,11504023.673758298,1568359.256362791,7.335069198646156
2025-03-01,states,TX,Texas,12262977.843638306,1568359.256362791,7.818985219035587
2025-04-01,states,TX,Texas,11443127.142551545,1568359.256362791,7.296241021390404
2025-05-01,states,TX,Texas,11525319.36615039,1568359.256362791,7.348647524087662
2025-06-01,states,TX,Texas,13839114.379692392,1568359.256362791,8.82394408267588
2025-07-01,states,TX,Texas,11258186.966589086,1568359.256362791,7.178321498033647
2025-08-01,states,TX,Texas,10740516.462380752,1568359.256362791,6.848250117954014
2025-09-01,states,TX,Texas,11265386.075634768,1568359.256362791,7.182911714858316
2025-10-01,states,TX,Texas,11055149.983677588,1568359.256362791,7.048863287430571
2025-11-01,states,TX,Texas,11558971.677684108,1568359.256362791,7.37010454128394
2025-12-01,states,TX,Texas,11768809.42992064,1568359.256362791,7.503898983714923
2026-01-01,states,TX,Texas,12200222.185120318,1568359.256362791,7.778971645446888
2022-01-01,states,UT,Utah,564516.3186994335,253168.21147265352,2.2298072708879997
2022-02-01,states,UT,Utah,577931.7956598178,253168.21147265352,2.282797639948743
2022-03-01,states,UT,Utah,595405.7953603864,253168.21147265352,2.3518189424216094
2022-04-01,states,UT,Utah,490737.46251034504,253168.21147265352,1.9383849957140178
2022-05-01,states,UT,Utah,551336.32767478,253168.21147265352,2.177747057846296
2022-06-01,states,UT,Utah,514164.99699953105,253168.21147265352,2.030922421139234
2022-07-01,states,UT,Utah,537078.9701845758,253168.21147265352,2.121431308695679
2022-08-01,states,UT,Utah,467015.6211264096,253168.21147265352,1.844685074835532
2022-09-01,states,UT,Utah,447811.6124831885,253168.21147265352,1.7688303356820128
2022-10-01,states,UT,Utah,462081.7512783422,253168.21147265352,1.8251965702584068
2022-11-01,states,UT,Utah,567459.4490066469,253168.21147265352,2.24143246778809
2022-12-01,states,UT,Utah,658015.5362630617,253168.21147265352,2.5991238490624586
2023-01-01,states,UT,Utah,709589.0134417647,253168.21147265352,2.802836143266796
2023-02-01,states,UT,Utah,713521.2311465293,253168.21147265352,2.818368178990757
2023-03-01,states,UT,Utah,580310.4285987541,253168.21147265352,2.2921931044310337
2023-04-01,states,UT,Utah,538206.0854919553,253168.21147265352,2.125883349893202
2023-05-01,states,UT,Utah,582949.6078781039,253168.21147265352,2.302617712101949
2023-06-01,states,UT,Utah,589966.9713844657,253168.21147265352,2.330335897831281
2023-07-01,states,UT,Utah,562893.4806071967,253168.21147265352,2.2233971529557484
2023-08-01,states,UT,Utah,503799.0947562987,253168.21147265352,1.9899776983285185
2023-09-01,states,UT,Utah,485613.09624405205,253168.21147265352,1.9181440411467556
2023-10-01,states,UT,Utah,501606.84470625827,253168.21147265352,1.9813184356300608
2023-11-01,states,UT,Utah,653041.2173350304,253168.21147265352,2.5794755729258294
2023-12-01,states,UT,Utah,613817.1552508036,253168.21147265352,2.424542764197338
2024-01-01,states,UT,Utah,619353.5146610215,253168.21147265352,2.4464110681917988
2024-02-01,states,UT,Utah,598905.0642483607,253168.21147265352,2.3656408550054184
2024-03-01,states,UT,Utah,586160.3386529498,253168.21147265352,2.315299915590963
2024-04-01,states,UT,Utah,542946.5324485302,253168.21147265352,2.14460784507765
2024-05-01,states,UT,Utah,523396.4924642183,253168.21147265352,2.0673863018570717
2024-06-01,states,UT,Utah,622479.9823395275,253168.21147265352,2.45876043725484
2024-07-01,states,UT,Utah,474204.55732695106,253168.21147265352,1.873080962924025
2024-08-01,states,UT,Utah,545956.0613006292,253168.21147265352,2.1564953124440813
2024-09-01,states,UT,Utah,526640.0597570268,253168.21147265352,2.0801982077197434
2024-10-01,states,UT,Utah,519077.35820404626,253168.21147265352,2.050325967800722
2024-11-01,states,UT,Utah,600527.7505957019,253168.21147265352,2.3720503735539844
2024-12-01,states,UT,Utah,678273.2191152889,253168.21147265352,2.6791405412624405
2025-01-01,states,UT,Utah,655143.2488575298,253168.21147265352,2.5877784775846413
2025-02-01,states,UT,Utah,764747.9507141784,253168.21147265352,3.0207108004030916
2025-03-01,states,UT,Utah,717087.356576331,253168.21147265352,2.8324541711027122
2025-04-01,states,UT,Utah,625757.9976923764,253168.21147265352,2.4717084109904883
2025-05-01,states,UT,Utah,828985.2329882905,253168.21147265352,3.274444402660857
2025-06-01,states,UT,Utah,1802596.0307626147,253168.21147265352,7.120151539867894
2025-07-01,states,UT,Utah,1101669.2151495619,253168.21147265352,4.351530584117433
2025-08-01,states,UT,Utah,552161.7065472892,253168.21147265352,2.181007257330694
2025-09-01,states,UT,Utah,546658.0412446503,253168.21147265352,2.1592680931969954
2025-10-01,states,UT,Utah,550614.1220241734,253168.21147265352,2.1748943867056116
2025-11-01,states,UT,Utah,595771.3062722627,253168.21147265352,2.3532626896825715
2025-12-01,states,UT,Utah,626831.5817242647,253168.21147265352,2.4759490067021037
2026-01-01,states,UT,Utah,645246.8452889621,253168.21147265352,2.548688247768657
2022-01-01,states,VA,Virginia,3115821.2728298195,274498.313812163,11.350966895053318
2022-02-01,states,VA,Virginia,2712039.2244289713,274498.313812163,9.87998500524414
2022-03-01,states,VA,Virginia,2646191.6663735313,274498.313812163,9.640101717288868
2022-04-01,states,VA,Virginia,2561525.000760669,274498.313812163,9.331660239317534
2022-05-01,states,VA,Virginia,2565429.840051271,274498.313812163,9.345885606447746
2022-06-01,states,VA,Virginia,2764214.178746974,274498.313812163,10.07005886614846
2022-07-01,states,VA,Virginia,2799274.610022776,274498.313812163,10.197784354836864
2022-08-01,states,VA,Virginia,2306370.0260212477,274498.313812163,8.402128209791037
2022-09-01,states,VA,Virginia,2282225.511686541,274498.313812163,8.314169511614011
2022-10-01,states,VA,Virginia,2311175.5411336827,274498.313812163,8.419634747611607
2022-11-01,states,VA,Virginia,2542205.99486915,274498.313812163,9.2612809148575
2022-12-01,states,VA,Virginia,3412502.7843730953,274498.313812163,12.43178049796052
2023-01-01,states,VA,Virginia,2791704.711678218,274498.313812163,10.17020714228707
2023-02-01,states,VA,Virginia,2749544.260322228,274498.313812163,10.01661621208981
2023-03-01,states,VA,Virginia,2601875.574171759,274498.313812163,9.4786577667366
2023-04-01,states,VA,Virginia,2563623.766824119,274498.313812163,9.339306064292934
2023-05-01,states,VA,Virginia,2744223.1387274116,274498.313812163,9.997231314889829
2023-06-01,states,VA,Virginia,3074439.120665729,274498.313812163,11.200211316305364
2023-07-01,states,VA,Virginia,2847264.65067032,274498.313812163,10.372612534948685
2023-08-01,states,VA,Virginia,2639609.647138819,274498.313812163,9.616123357847227
2023-09-01,states,VA,Virginia,2378628.5967857167,274498.313812163,8.665366878768491
2023-10-01,states,VA,Virginia,2534753.1757873893,274498.313812163,9.234130223189277
2023-11-01,states,VA,Virginia,2794049.5024174005,274498.313812163,10.17874923752481
2023-12-01,states,VA,Virginia,2768550.974143125,274498.313812163,10.085857853529921
2024-01-01,states,VA,Virginia,3219457.4903275017,274498.313812163,11.72851463317385
2024-02-01,states,VA,Virginia,2850065.3881297093,274498.313812163,10.382815648477848
2024-03-01,states,VA,Virginia,2748696.2174786143,274498.313812163,10.013526783845839
2024-04-01,states,VA,Virginia,2573323.255510295,274498.313812163,9.374641394960259
2024-05-01,states,VA,Virginia,2192465.2386345323,274498.313812163,7.987171972702239
2024-06-01,states,VA,Virginia,2055821.5187082076,274498.313812163,7.489377585448447
2024-07-01,states,VA,Virginia,2071673.910727823,274498.313812163,7.5471280021976845
2024-08-01,states,VA,Virginia,2515191.279629987,274498.313812163,9.162866047152159
2024-09-01,states,VA,Virginia,2486396.869523784,274498.313812163,9.057967733911857
2024-10-01,states,VA,Virginia,2453855.9626772944,274498.313812163,8.939420896976614
2024-11-01,states,VA,Virginia,2740594.794237882,274498.313812163,9.984013220981929
2024-12-01,states,VA,Virginia,3130291.083586169,274498.313812163,11.403680554949426
2025-01-01,states,VA,Virginia,4322260.48712416,274498.313812163,15.746036567939896
2025-02-01,states,VA,Virginia,3353745.721436847,274498.313812163,12.21772795198949
2025-03-01,states,VA,Virginia,3096918.3849975294,274498.313812163,11.282103492689306
2025-04-01,states,VA,Virginia,2980891.934443934,274498.313812163,10.859418016256866
2025-05-01,states,VA,Virginia,3114077.190499597,274498.313812163,11.34461318633285
2025-06-01,states,VA,Virginia,4048300.2038755408,274498.313812163,14.747996618462873
2025-07-01,states,VA,Virginia,3057226.9997523166,274498.313812163,11.137507394104986
2025-08-01,states,VA,Virginia,2554359.1273983596,274498.313812163,9.305554893667896
2025-09-01,states,VA,Virginia,2428328.5542537747,274498.313812163,8.846424302319978
2025-10-01,states,VA,Virginia,2669361.823185414,274498.313812163,9.724510821629442
2025-11-01,states,VA,Virginia,2761575.0719973594,274498.313812163,10.060444574851134
2025-12-01,states,VA,Virginia,3271711.2776953336,274498.313812163,11.918875683637674
2026-01-01,states,VA,Virginia,3244877.444544186,274498.313812163,11.82111977112045
2022-01-01,states,VT,Vermont,286434.0041086748,44987.136368269355,6.367020158026873
2022-02-01,states,VT,Vermont,275953.2525651064,44987.136368269355,6.134047971093881
2022-03-01,states,VT,Vermont,165835.15514068585,44987.136368269355,3.6862794240367314
2022-04-01,states,VT,Vermont,155333.94204650633,44987.136368269355,3.4528524059617087
2022-05-01,states,VT,Vermont,137831.57011157088,44987.136368269355,3.0637995933608084
2022-06-01,states,VT,Vermont,131394.41487254202,44987.136368269355,2.920710796013637
2022-07-01,states,VT,Vermont,128928.46379907988,44987.136368269355,2.8658962140567947
2022-08-01,states,VT,Vermont,106308.95792616904,44987.136368269355,2.3630967985139777
2022-09-01,states,VT,Vermont,94678.13856568933,44987.136368269355,2.1045602411908213
2022-10-01,states,VT,Vermont,112291.56707672775,44987.136368269355,2.496081683383831
2022-11-01,states,VT,Vermont,121240.57994479872,44987.136368269355,2.6950055000680813
2022-12-01,states,VT,Vermont,192539.66970440932,44987.136368269355,4.27988276755959
2023-01-01,states,VT,Vermont,265337.72656171396,44987.136368269355,5.89807993977727
2023-02-01,states,VT,Vermont,222462.4168291688,44987.136368269355,4.945022839597267
2023-03-01,states,VT,Vermont,214390.80271609128,44987.136368269355,4.765602348214965
2023-04-01,states,VT,Vermont,145883.0990352854,44987.136368269355,3.242773619575855
2023-05-01,states,VT,Vermont,133583.2063718289,44987.136368269355,2.9693645151872516
2023-06-01,states,VT,Vermont,160344.9479417894,44987.136368269355,3.564239933593218
2023-07-01,states,VT,Vermont,163637.26640658453,44987.136368269355,3.6374234862835664
2023-08-01,states,VT,Vermont,114564.0909974277,44987.136368269355,2.5465966550881167
2023-09-01,states,VT,Vermont,95504.44374330342,44987.136368269355,2.1229278290019207
2023-10-01,states,VT,Vermont,101108.48629783094,44987.136368269355,2.2474977173507202
2023-11-01,states,VT,Vermont,154553.1756165959,44987.136368269355,3.4354970796853483
2023-12-01,states,VT,Vermont,168180.50575984828,44987.136368269355,3.7384132295753445
2024-01-01,states,VT,Vermont,220419.08102669753,44987.136368269355,4.899602393500313
2024-02-01,states,VT,Vermont,220000.01248170435,44987.136368269355,4.890287096310409
2024-03-01,states,VT,Vermont,168137.79143618047,44987.136368269355,3.737463750966212
2024-04-01,states,VT,Vermont,149648.7879859805,44987.136368269355,3.326479524300903
2024-05-01,states,VT,Vermont,118862.30572743155,44987.136368269355,2.642139849809786
2024-06-01,states,VT,Vermont,87862.787415375,44987.136368269355,1.9530646871168045
2024-07-01,states,VT,Vermont,93682.77642025959,44987.136368269355,2.0824347576463342
2024-08-01,states,VT,Vermont,136968.123332181,44987.136368269355,3.044606400615184
2024-09-01,states,VT,Vermont,110647.58269153535,44987.136368269355,2.459538250796023
2024-10-01,states,VT,Vermont,106751.76216490567,44987.136368269355,2.3729397063868367
2024-11-01,states,VT,Vermont,131092.4506546855,44987.136368269355,2.913998561312041
2024-12-01,states,VT,Vermont,254129.54317122884,44987.136368269355,5.6489379784233895
2025-01-01,states,VT,Vermont,291686.29820484016,44987.136368269355,6.483771178878023
2025-02-01,states,VT,Vermont,292772.54559066566,44987.136368269355,6.507916911936765
2025-03-01,states,VT,Vermont,189482.10181619972,44987.136368269355,4.211917386007405
2025-04-01,states,VT,Vermont,206457.27596419863,44987.136368269355,4.589251342297452
2025-05-01,states,VT,Vermont,157517.43788360804,44987.136368269355,3.50138841010359
2025-06-01,states,VT,Vermont,320634.95425357576,44987.136368269355,7.127258592963661
